date,fund,company,ticker,cusip,shares,market value ($),weight (%)
05/18/2022,ARKK,TESLA INC,TSLA,88160R101,"1,014,439","$772,606,886.79",8.81%
05/18/2022,ARKK,ROKU INC,ROKU,77543R102,"7,583,096","$740,565,155.36",8.44%
05/18/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"7,555,747","$687,119,632.18",7.83%
05/18/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"9,486,861","$513,334,048.71",5.85%
05/18/2022,ARKK,BLOCK INC,SQ,852234103,"5,699,873","$483,292,231.67",5.51%
05/18/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,647,953","$415,485,256.05",4.74%
05/18/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,504,678","$385,327,460.00",4.39%
05/18/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"6,943,639","$377,456,216.04",4.30%
05/18/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"21,318,821","$363,699,086.26",4.15%
05/18/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"3,494,606","$355,436,376.26",4.05%
05/18/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,604,526","$319,196,741.58",3.64%
05/18/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"2,942,679","$309,157,855.74",3.52%
05/18/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"709,722","$264,470,806.08",3.01%
05/18/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"6,867,249","$263,496,344.13",3.00%
05/18/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,861,403","$233,768,000.21",2.66%
05/18/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"16,515,948","$228,911,039.28",2.61%
05/18/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"21,645,158","$217,750,289.48",2.48%
05/18/2022,ARKK,PAGERDUTY INC,PD,69553P100,"8,184,943","$199,221,512.62",2.27%
05/18/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"13,147,192","$176,566,788.56",2.01%
05/18/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"5,366,718","$171,412,972.92",1.95%
05/18/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"7,029,439","$166,808,587.47",1.90%
05/18/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"52,108,396","$142,777,005.04",1.63%
05/18/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,742,545","$135,646,275.70",1.55%
05/18/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,580,086","$121,400,716.26",1.38%
05/18/2022,ARKK,STRATASYS LTD,SSYS,M85548101,"5,545,592","$107,029,925.60",1.22%
05/18/2022,ARKK,VERACYTE INC,VCYT,92337F107,"5,549,628","$96,619,023.48",1.10%
05/18/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,153,698","$81,100,689.54",0.92%
05/18/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"9,433,092","$80,558,605.68",0.92%
05/18/2022,ARKK,INVITAE CORP,NVTA,46185L103,"19,702,181","$74,868,287.80",0.85%
05/18/2022,ARKK,2U INC,TWOU,90214J101,"6,458,289","$71,170,344.78",0.81%
05/18/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"4,459,529","$70,371,367.62",0.80%
05/18/2022,ARKK,CERUS CORP,CERS,157085101,"11,721,574","$60,014,458.88",0.68%
05/18/2022,ARKK,SEA LTD-ADR,SE,81141R100,"345,216","$27,689,775.36",0.32%
05/18/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"5,454,663","$25,964,195.88",0.30%
05/18/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"18,054,620","$18,054,619.94",0.21%
05/18/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"6,718,206","$13,637,958.18",0.16%
