date,fund,company,ticker,cusip,shares,market value ($),weight (%)
03/23/2023,ARKK,TESLA INC,TSLA,88160R101,"4,139,220","$791,211,903.00",10.66%
03/23/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,518,141","$585,622,193.75",7.89%
03/23/2023,ARKK,ROKU INC,ROKU,77543R102,"9,133,327","$574,851,601.38",7.74%
03/23/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,228,808","$557,630,249.12",7.51%
03/23/2023,ARKK,BLOCK INC,SQ,852234103,"6,376,184","$463,229,767.60",6.24%
03/23/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"7,184,398","$461,022,819.66",6.21%
03/23/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"26,620,927","$431,791,435.94",5.82%
03/23/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"9,050,903","$406,928,598.88",5.48%
03/23/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,911,303","$291,707,810.47",3.93%
03/23/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"15,868,704","$279,447,877.44",3.76%
03/23/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,433,328","$275,668,104.80",3.71%
03/23/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,131,968","$259,033,073.92",3.49%
03/23/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,748,829","$250,718,997.35",3.38%
03/23/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,607,979","$244,122,284.44",3.29%
03/23/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,490,261","$239,045,963.94",3.22%
03/23/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,439,486","$234,269,414.14",3.16%
03/23/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,098,043","$187,026,978.81",2.52%
03/23/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,769,890","$176,545,117.70",2.38%
03/23/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,872,171","$140,047,057.96",1.89%
03/23/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,406,044","$128,069,731.16",1.72%
03/23/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"104,293,522","$127,238,096.84",1.71%
03/23/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,762,178","$103,958,345.74",1.40%
03/23/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,678,882","$58,199,913.24",0.78%
03/23/2023,ARKK,2U INC,TWOU,90214J101,"6,305,131","$40,888,774.54",0.55%
03/23/2023,ARKK,CERUS CORP,CERS,157085101,"14,039,746","$39,311,288.80",0.53%
03/23/2023,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"30,899,605","$30,899,604.55",0.42%
03/23/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,535,895","$23,376,321.90",0.31%
03/23/2023,ARKK,INVITAE CORP,NVTA,46185L103,"18,170,957","$22,531,986.68",0.30%
