date,fund,company,ticker,cusip,shares,market value ($),weight (%)
01/05/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,404,247","$568,547,309.55",9.38%
01/05/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"10,309,032","$504,420,935.76",8.32%
01/05/2023,ARKK,TESLA INC,TSLA,88160R101,"3,543,454","$402,678,112.56",6.64%
01/05/2023,ARKK,BLOCK INC,SQ,852234103,"5,844,131","$387,465,885.30",6.39%
01/05/2023,ARKK,ROKU INC,ROKU,77543R102,"9,130,741","$386,686,881.35",6.38%
01/05/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"26,264,953","$326,998,664.85",5.39%
01/05/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,206,445","$308,069,945.30",5.08%
01/05/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,974,464","$259,269,063.68",4.28%
01/05/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,128,285","$259,734,171.90",4.28%
01/05/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,496,991","$254,227,257.83",4.19%
01/05/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,016,598","$247,883,837.60",4.09%
01/05/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,416,960","$243,763,200.00",4.02%
01/05/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,060,774","$228,361,727.42",3.77%
01/05/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,741,896","$216,469,479.20",3.57%
01/05/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,668,226","$192,855,883.90",3.18%
01/05/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"16,397,608","$192,015,989.68",3.17%
01/05/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,163,894","$178,999,481.76",2.95%
01/05/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,505,577","$163,066,623.72",2.69%
01/05/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"91,352,944","$145,251,180.96",2.40%
01/05/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,698,519","$111,683,796.63",1.84%
01/05/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,040,327","$110,394,273.37",1.82%
01/05/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"12,946,633","$107,068,654.91",1.77%
01/05/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,802,072","$96,610,649.52",1.59%
01/05/2023,ARKK,CERUS CORP,CERS,157085101,"10,981,162","$41,838,227.22",0.69%
01/05/2023,ARKK,2U INC,TWOU,90214J101,"6,220,934","$40,684,908.36",0.67%
01/05/2023,ARKK,INVITAE CORP,NVTA,46185L103,"17,479,677","$33,735,776.61",0.56%
01/05/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,515,423","$30,702,469.98",0.51%
01/05/2023,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"1,632,437","$14,169,553.16",0.23%
01/05/2023,ARKK,NVIDIA CORP,NVDA,67066G104,"36,101","$5,324,536.49",0.09%
01/05/2023,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"4,569,338","$4,569,338.26",0.08%
01/05/2023,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"55,721","$619,617.52",0.01%
