date,fund,company,ticker,cusip,shares,market value ($),weight (%)
06/21/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"7,477,270","$822,499,700.00",10.71%
06/21/2022,ARKK,TESLA INC,TSLA,88160R101,"1,029,073","$669,185,590.44",8.71%
06/21/2022,ARKK,ROKU INC,ROKU,77543R102,"7,973,505","$657,176,282.10",8.56%
06/21/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"6,842,760","$478,993,200.00",6.24%
06/21/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"21,599,568","$398,512,029.60",5.19%
06/21/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,176,342","$342,778,409.14",4.46%
06/21/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"9,239,775","$342,056,470.50",4.45%
06/21/2022,ARKK,BLOCK INC,SQ,852234103,"5,765,328","$337,329,341.28",4.39%
06/21/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"3,581,114","$300,885,198.28",3.92%
06/21/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,552,531","$284,400,637.82",3.70%
06/21/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,432,488","$276,468,334.24",3.60%
06/21/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"7,199,260","$255,429,744.80",3.33%
06/21/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,682,687","$239,039,713.99",3.11%
06/21/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"691,212","$219,038,170.68",2.85%
06/21/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,971,774","$190,923,987.30",2.49%
06/21/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"16,085,821","$183,700,075.82",2.39%
06/21/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"12,804,484","$166,458,292.00",2.17%
06/21/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"5,804,680","$155,971,751.60",2.03%
06/21/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"21,081,386","$151,575,165.34",1.97%
06/21/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"6,846,374","$144,047,708.96",1.88%
06/21/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"56,178,046","$133,141,969.02",1.73%
06/21/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,767,666","$117,400,472.56",1.53%
06/21/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,671,101","$102,570,278.40",1.34%
06/21/2022,ARKK,STRATASYS LTD,SSYS,M85548101,"5,401,101","$96,895,751.94",1.26%
06/21/2022,ARKK,VERACYTE INC,VCYT,92337F107,"4,997,905","$84,964,385.00",1.11%
06/21/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"469,543","$74,563,428.40",0.97%
06/21/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"745,634","$74,019,087.18",0.96%
06/21/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"9,187,384","$63,760,444.96",0.83%
06/21/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"13,894,275","$58,911,726.00",0.77%
06/21/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"4,069,967","$54,171,260.77",0.71%
06/21/2022,ARKK,2U INC,TWOU,90214J101,"6,290,067","$52,836,562.80",0.69%
06/21/2022,ARKK,CERUS CORP,CERS,157085101,"11,416,084","$53,084,790.60",0.69%
06/21/2022,ARKK,INVITAE CORP,NVTA,46185L103,"18,701,829","$41,705,078.67",0.54%
06/21/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"5,021,358","$23,600,382.60",0.31%
06/21/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"21,484,445","$21,484,445.27",0.28%
06/21/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"6,542,920","$11,319,251.60",0.15%
