date,fund,company,ticker,cusip,shares,market value ($),weight (%)
05/25/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"7,377,256","$695,970,331.04",9.06%
05/25/2022,ARKK,TESLA INC,TSLA,88160R101,"1,012,627","$636,091,776.32",8.28%
05/25/2022,ARKK,ROKU INC,ROKU,77543R102,"7,518,781","$595,186,703.96",7.75%
05/25/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"9,116,232","$436,576,350.48",5.68%
05/25/2022,ARKK,BLOCK INC,SQ,852234103,"5,667,911","$430,081,086.68",5.60%
05/25/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,068,303","$372,548,513.61",4.85%
05/25/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"6,672,385","$349,499,526.30",4.55%
05/25/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,332,933","$327,228,768.88",4.26%
05/25/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"20,485,972","$326,751,253.40",4.25%
05/25/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"3,427,129","$315,878,479.93",4.11%
05/25/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,346,469","$272,326,984.79",3.54%
05/25/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"2,346,998","$242,914,293.00",3.16%
05/25/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"6,598,954","$232,415,159.88",3.03%
05/25/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"682,056","$221,559,071.04",2.88%
05/25/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"15,870,719","$214,413,413.69",2.79%
05/25/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,593,329","$207,294,263.76",2.70%
05/25/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,799,606","$189,484,410.66",2.47%
05/25/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,865,191","$173,584,765.37",2.26%
05/25/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"12,633,463","$161,581,991.77",2.10%
05/25/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"55,426,948","$143,001,525.84",1.86%
05/25/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"6,754,839","$142,797,296.46",1.86%
05/25/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"5,156,997","$139,599,908.79",1.82%
05/25/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,635,379","$120,489,527.88",1.57%
05/25/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,440,166","$120,199,400.04",1.56%
05/25/2022,ARKK,STRATASYS LTD,SSYS,M85548101,"5,328,875","$94,107,932.50",1.22%
05/25/2022,ARKK,VERACYTE INC,VCYT,92337F107,"5,295,226","$89,701,128.44",1.17%
05/25/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"13,600,696","$73,307,751.44",0.95%
05/25/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"9,064,530","$66,624,295.50",0.87%
05/25/2022,ARKK,2U INC,TWOU,90214J101,"6,205,956","$65,783,133.60",0.86%
05/25/2022,ARKK,INVITAE CORP,NVTA,46185L103,"18,799,332","$64,669,702.08",0.84%
05/25/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"4,285,265","$61,579,258.05",0.80%
05/25/2022,ARKK,CERUS CORP,CERS,157085101,"11,263,485","$54,402,632.55",0.71%
05/25/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"5,204,566","$22,639,862.10",0.29%
05/25/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"6,455,596","$11,168,181.08",0.15%
05/25/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"9,940,598","$9,940,598.16",0.13%
05/25/2022,ARKK,SEA LTD-ADR,SE,81141R100,"23,887","$1,704,098.58",0.02%
