date,fund,company,ticker,cusip,shares,market value ($),weight (%)
12/16/2021,ARKK,TESLA INC,TSLA,88160R101,"1,318,629","$1,286,968,717.71",7.73%
12/16/2021,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"10,606,291","$985,748,685.54",5.92%
12/16/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"5,093,888","$935,900,042.24",5.62%
12/16/2021,ARKK,ROKU INC,ROKU,77543R102,"4,516,429","$921,080,530.26",5.53%
12/16/2021,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"3,307,348","$854,287,988.40",5.13%
12/16/2021,ARKK,UNITY SOFTWARE INC,U,91332U101,"5,524,927","$777,578,225.98",4.67%
12/16/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"3,046,963","$686,785,460.20",4.12%
12/16/2021,ARKK,TWILIO INC - A,TWLO,90138F102,"2,561,617","$670,452,017.41",4.03%
12/16/2021,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"8,170,502","$650,862,189.32",3.91%
12/16/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"5,108,351","$624,751,327.30",3.75%
12/16/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"437,190","$598,110,895.20",3.59%
12/16/2021,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"14,176,809","$597,552,499.35",3.59%
12/16/2021,ARKK,BLOCK INC,SQ,852234103,"3,389,231","$589,048,347.80",3.54%
12/16/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,025,360","$485,222,240.80",2.91%
12/16/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"6,119,433","$482,639,680.71",2.90%
12/16/2021,ARKK,TWITTER INC,TWTR,90184L102,"10,637,329","$468,787,089.03",2.81%
12/16/2021,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"23,592,811","$444,960,415.46",2.67%
12/16/2021,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,"12,406,787","$355,702,583.29",2.14%
12/16/2021,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"6,048,173","$330,653,617.91",1.99%
12/16/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,085,743","$292,900,889.49",1.76%
12/16/2021,ARKK,INVITAE CORP,NVTA,46185L103,"16,967,902","$280,140,062.02",1.68%
12/16/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,"6,699,134","$276,875,208.22",1.66%
12/16/2021,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"24,319,270","$263,864,079.50",1.58%
12/16/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"11,808,060","$259,659,239.40",1.56%
12/16/2021,ARKK,DOCUSIGN INC,DOCU,256163106,"1,643,258","$248,246,986.06",1.49%
12/16/2021,ARKK,PAGERDUTY INC,PD,69553P100,"7,041,427","$243,492,545.66",1.46%
12/16/2021,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"12,375,597","$241,324,141.50",1.45%
12/16/2021,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"6,990,748","$232,022,926.12",1.39%
12/16/2021,ARKK,TRIMBLE INC,TRMB,896239100,"2,110,934","$184,031,226.12",1.10%
12/16/2021,ARKK,VERACYTE INC,VCYT,92337F107,"4,317,459","$183,492,007.50",1.10%
12/16/2021,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"11,089,408","$154,697,241.60",0.93%
12/16/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"1,723,098","$154,062,192.18",0.93%
12/16/2021,ARKK,SKILLZ INC,SKLZ,83067L109,"16,513,284","$134,087,866.08",0.81%
12/16/2021,ARKK,2U INC,TWOU,90214J101,"5,428,606","$113,729,295.70",0.68%
12/16/2021,ARKK,STRATASYS LTD,SSYS,M85548101,"4,108,267","$100,570,376.16",0.60%
12/16/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,"4,757,245","$88,056,604.95",0.53%
12/16/2021,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"3,838,937","$88,833,002.18",0.53%
12/16/2021,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"4,663,675","$86,790,991.75",0.52%
12/16/2021,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,"2,743,563","$82,142,276.22",0.49%
12/16/2021,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"708,971","$69,443,709.45",0.42%
12/16/2021,ARKK,CERUS CORP,CERS,157085101,"10,097,622","$65,735,519.22",0.39%
12/16/2021,ARKK,3D SYSTEMS CORP,DDD,88554D205,"1,615,877","$34,612,085.34",0.21%
12/16/2021,ARKK,COMPUGEN LTD,CGEN,M25722105,"5,312,382","$22,630,747.32",0.14%
12/16/2021,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"6,498,738","$6,498,738.13",0.04%
