date,fund,company,ticker,cusip,shares,market value ($),weight (%)
03/30/2023,ARKK,TESLA INC,TSLA,88160R101,"3,896,220","$755,399,133.60",10.13%
03/30/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,513,735","$601,069,691.00",8.06%
03/30/2023,ARKK,ROKU INC,ROKU,77543R102,"9,128,580","$583,407,547.80",7.82%
03/30/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,693,801","$502,405,205.30",6.74%
03/30/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"7,102,885","$476,674,612.35",6.39%
03/30/2023,ARKK,BLOCK INC,SQ,852234103,"6,890,613","$458,156,858.37",6.14%
03/30/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"26,607,115","$440,347,753.25",5.91%
03/30/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"9,046,219","$422,458,427.30",5.67%
03/30/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,075,158","$302,241,204.74",4.05%
03/30/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"15,860,490","$299,128,841.40",4.01%
03/30/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,429,998","$276,554,213.98",3.71%
03/30/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,129,830","$259,848,903.60",3.49%
03/30/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,745,303","$253,353,580.68",3.40%
03/30/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,603,523","$251,480,977.29",3.37%
03/30/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,487,419","$247,921,590.42",3.33%
03/30/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,435,591","$240,243,945.21",3.22%
03/30/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,094,887","$189,063,394.74",2.54%
03/30/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,759,624","$179,812,578.40",2.41%
03/30/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,870,685","$145,658,556.90",1.95%
03/30/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,398,590","$137,938,492.20",1.85%
03/30/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"104,239,440","$132,384,088.80",1.78%
03/30/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,759,633","$102,189,320.51",1.37%
03/30/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,719,211","$56,234,470.32",0.75%
03/30/2023,ARKK,2U INC,TWOU,90214J101,"6,301,867","$41,718,359.54",0.56%
03/30/2023,ARKK,CERUS CORP,CERS,157085101,"14,032,525","$38,870,094.25",0.52%
03/30/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,535,086","$22,688,571.08",0.30%
03/30/2023,ARKK,INVITAE CORP,NVTA,46185L103,"18,161,538","$22,520,307.12",0.30%
03/30/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"16,010,224","$16,010,224.29",0.21%
