date,fund,company,ticker,cusip,shares,market value ($),weight (%)
11/28/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,935,545","$673,740,093.00",9.13%
11/28/2022,ARKK,TESLA INC,TSLA,88160R101,"3,176,747","$580,899,956.42",7.87%
11/28/2022,ARKK,ROKU INC,ROKU,77543R102,"9,652,387","$541,305,862.96",7.33%
11/28/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"11,682,725","$498,268,221.25",6.75%
11/28/2022,ARKK,BLOCK INC,SQ,852234103,"6,246,580","$395,908,240.40",5.36%
11/28/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"28,221,346","$350,509,117.32",4.75%
11/28/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,752,065","$335,442,589.20",4.54%
11/28/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"9,029,347","$332,189,676.13",4.50%
11/28/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,715,148","$323,338,084.80",4.38%
11/28/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,791,058","$318,450,279.42",4.31%
11/28/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,887,514","$317,195,374.66",4.30%
11/28/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,439,512","$285,141,591.36",3.86%
11/28/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"17,619,121","$266,753,491.94",3.61%
11/28/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,911,474","$261,760,068.72",3.55%
11/28/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"5,345,141","$259,560,046.96",3.52%
11/28/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,623,179","$210,352,165.04",2.85%
11/28/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,958,595","$196,801,207.05",2.67%
11/28/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"94,173,878","$187,406,017.22",2.54%
11/28/2022,ARKK,PAGERDUTY INC,PD,69553P100,"8,239,367","$179,865,381.61",2.44%
11/28/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,705,170","$148,669,268.70",2.01%
11/28/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"7,268,909","$144,142,465.47",1.95%
11/28/2022,ARKK,VERACYTE INC,VCYT,92337F107,"5,165,679","$135,340,789.80",1.83%
11/28/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,266,890","$117,085,337.60",1.59%
11/28/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"4,076,965","$103,717,989.60",1.41%
11/28/2022,ARKK,2U INC,TWOU,90214J101,"6,684,479","$52,874,228.89",0.72%
11/28/2022,ARKK,INVITAE CORP,NVTA,46185L103,"18,782,092","$52,214,215.76",0.71%
11/28/2022,ARKK,CERUS CORP,CERS,157085101,"11,799,299","$45,545,294.14",0.62%
11/28/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"2,758,245","$26,561,899.35",0.36%
11/28/2022,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"885,672","$19,750,485.60",0.27%
11/28/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"13,518,275","$13,518,275.46",0.18%
11/28/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"38,657","$6,289,493.90",0.09%
11/28/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"304,823","$676,707.06",0.01%
