date,fund,company,ticker,cusip,shares,market value ($),weight (%)
10/23/2023,ARKK,TESLA INC,TSLA,88160R101,"2,593,494","$549,794,793.06",8.92%
10/23/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,050,342","$526,378,533.72",8.54%
10/23/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"7,959,786","$491,198,394.06",7.97%
10/23/2023,ARKK,ROKU INC,ROKU,77543R102,"7,850,987","$469,489,022.60",7.61%
10/23/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"27,277,105","$423,613,440.65",6.87%
10/23/2023,ARKK,BLOCK INC,SQ,852234103,"7,263,205","$319,435,755.90",5.18%
10/23/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"8,449,570","$268,273,847.50",4.35%
10/23/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,767,004","$254,224,323.32",4.12%
10/23/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"9,155,683","$247,844,338.81",4.02%
10/23/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,169,950","$221,977,541.50",3.60%
10/23/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,743,191","$216,779,305.86",3.52%
10/23/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"3,364,488","$216,168,354.00",3.51%
10/23/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"4,010,216","$205,082,446.24",3.33%
10/23/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"7,651,645","$203,839,822.80",3.31%
10/23/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,199,229","$200,794,223.98",3.26%
10/23/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"120,229,749","$188,760,705.93",3.06%
10/23/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,104,943","$183,558,129.59",2.98%
10/23/2023,ARKK,PAGERDUTY INC,PD,69553P100,"8,455,515","$166,150,869.75",2.69%
10/23/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"17,458,125","$129,015,543.75",2.09%
10/23/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,053,553","$107,087,352.57",1.74%
10/23/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"6,542,714","$105,403,122.54",1.71%
10/23/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,215,001","$88,219,970.93",1.43%
10/23/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,160,693","$85,217,731.92",1.38%
10/23/2023,ARKK,ARCHER AVIATION INC-A,ACHR,03945R102,"13,460,080","$65,550,589.60",1.06%
10/23/2023,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"207,093","$63,919,254.45",1.04%
10/23/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,614,954","$60,550,479.50",0.98%
10/23/2023,ARKK,TERADYNE INC,TER,880770102,"531,269","$48,738,618.06",0.79%
10/23/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"2,109,381","$19,575,055.68",0.32%
10/23/2023,ARKK,CERUS CORP,CERS,157085101,"12,426,245","$15,781,331.15",0.26%
10/23/2023,ARKK,2U INC,TWOU,90214J101,"6,468,090","$13,777,031.70",0.22%
10/23/2023,ARKK,INVITAE CORP,NVTA,46185L103,"18,794,816","$10,487,507.33",0.17%
