date,fund,company,ticker,cusip,shares,market value ($),weight (%)
11/29/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,297,745","$936,081,751.15",11.33%
11/29/2023,ARKK,ROKU INC,ROKU,77543R102,"7,047,141","$753,127,958.67",9.12%
11/29/2023,ARKK,TESLA INC,TSLA,88160R101,"2,684,440","$662,305,036.80",8.02%
11/29/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,420,017","$568,603,748.01",6.88%
11/29/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"28,234,193","$535,884,983.14",6.49%
11/29/2023,ARKK,BLOCK INC,SQ,852234103,"7,818,445","$495,220,306.30",6.00%
11/29/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,506,964","$389,122,076.24",4.71%
11/29/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"8,745,992","$341,268,607.84",4.13%
11/29/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,934,284","$321,221,888.40",3.89%
11/29/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"7,863,195","$301,160,368.50",3.65%
11/29/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"3,947,510","$290,181,460.10",3.51%
11/29/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,670,239","$254,644,919.43",3.08%
11/29/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"8,057,257","$247,760,652.75",3.00%
11/29/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,540,169","$226,726,255.52",2.75%
11/29/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"3,083,688","$200,347,209.36",2.43%
11/29/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,430,994","$191,450,691.38",2.32%
11/29/2023,ARKK,PAGERDUTY INC,PD,69553P100,"8,752,249","$189,136,100.89",2.29%
11/29/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"21,719,403","$187,655,641.92",2.27%
11/29/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"128,911,714","$185,632,868.16",2.25%
11/29/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"19,551,653","$168,730,765.39",2.04%
11/29/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"6,772,394","$133,483,885.74",1.62%
11/29/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,362,905","$112,475,690.90",1.36%
11/29/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,583,268","$108,910,578.88",1.32%
11/29/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,741,795","$89,877,915.90",1.09%
11/29/2023,ARKK,ARCHER AVIATION INC-A,ACHR,03945R102,"13,932,289","$82,897,119.55",1.00%
11/29/2023,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"214,330","$72,655,726.70",0.88%
11/29/2023,ARKK,TERADYNE INC,TER,880770102,"549,939","$50,176,434.36",0.61%
11/29/2023,ARKK,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,"6,121,919","$42,975,871.38",0.52%
11/29/2023,ARKK,TRADE DESK INC/THE -CLASS A,TTD,88339J105,"557,397","$38,477,114.91",0.47%
11/29/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"2,720,982","$32,461,315.26",0.39%
11/29/2023,ARKK,CERUS CORP,CERS,157085101,"12,862,170","$21,608,445.60",0.26%
11/29/2023,ARKK,INVITAE CORP,NVTA,46185L103,"19,454,230","$9,923,602.72",0.12%
11/29/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"9,665,200","$9,665,199.68",0.12%
11/29/2023,ARKK,2U INC,TWOU,90214J101,"6,695,139","$7,431,604.29",0.09%
