date,fund,company,ticker,cusip,shares,market value ($),weight (%)
01/22/2024,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,352,328","$667,702,918.00",8.54%
01/22/2024,ARKK,TESLA INC,TSLA,88160R101,"2,924,799","$620,613,099.81",7.94%
01/22/2024,ARKK,ROKU INC,ROKU,77543R102,"6,826,971","$594,424,364.97",7.61%
01/22/2024,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,408,292","$580,508,479.68",7.43%
01/22/2024,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"22,834,403","$507,608,778.69",6.50%
01/22/2024,ARKK,BLOCK INC,SQ,852234103,"7,460,615","$491,281,497.75",6.29%
01/22/2024,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"6,089,004","$377,457,357.96",4.83%
01/22/2024,ARKK,TWILIO INC - A,TWLO,90138F102,"4,600,891","$337,521,363.76",4.32%
01/22/2024,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"8,345,666","$322,893,817.54",4.13%
01/22/2024,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,517,702","$282,276,644.28",3.61%
01/22/2024,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"3,517,070","$281,400,770.70",3.60%
01/22/2024,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"6,812,512","$256,286,701.44",3.28%
01/22/2024,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,110,165","$245,109,739.60",3.14%
01/22/2024,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,387,400","$218,349,054.00",2.79%
01/22/2024,ARKK,PAGERDUTY INC,PD,69553P100,"7,903,779","$204,391,724.94",2.62%
01/22/2024,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"7,688,543","$196,442,273.65",2.51%
01/22/2024,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"2,349,084","$154,687,181.40",1.98%
01/22/2024,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"124,507,162","$150,653,666.02",1.93%
01/22/2024,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,136,638","$145,376,954.22",1.86%
01/22/2024,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"8,397,338","$140,907,331.64",1.80%
01/22/2024,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,328,993","$139,151,907.40",1.78%
01/22/2024,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"18,928,530","$124,739,012.70",1.60%
01/22/2024,ARKK,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,"12,726,484","$122,556,040.92",1.57%
01/22/2024,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,570,561","$119,970,849.60",1.54%
01/22/2024,ARKK,VERACYTE INC,VCYT,92337F107,"4,163,164","$106,285,576.92",1.36%
01/22/2024,ARKK,TRADE DESK INC/THE -CLASS A,TTD,88339J105,"1,561,829","$104,408,268.65",1.34%
01/22/2024,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"204,610","$78,457,704.50",1.00%
01/22/2024,ARKK,TERADYNE INC,TER,880770102,"616,247","$66,998,373.84",0.86%
01/22/2024,ARKK,ARCHER AVIATION INC-A,ACHR,03945R102,"13,294,567","$67,270,509.02",0.86%
01/22/2024,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"3,156,819","$37,692,418.86",0.48%
01/22/2024,ARKK,CERUS CORP,CERS,157085101,"12,494,077","$21,989,575.52",0.28%
01/22/2024,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,"578,427","$21,459,641.70",0.27%
01/22/2024,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"14,757,150","$14,757,149.51",0.19%
01/22/2024,ARKK,INVITAE CORP,NVTA,46185L103,"18,563,682","$7,963,819.58",0.10%
01/22/2024,ARKK,2U INC,TWOU,90214J101,"6,388,551","$4,820,800.58",0.06%
