date,fund,company,ticker,cusip,shares,market value ($),weight (%)
03/24/2023,ARKK,TESLA INC,TSLA,88160R101,"3,971,395","$763,381,546.90",10.54%
03/24/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,418,916","$582,504,798.04",8.05%
03/24/2023,ARKK,ROKU INC,ROKU,77543R102,"9,026,947","$570,503,050.40",7.88%
03/24/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,375,212","$488,976,555.60",6.75%
03/24/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"7,087,050","$463,563,940.50",6.40%
03/24/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"26,310,877","$434,918,796.81",6.01%
03/24/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,945,513","$409,615,040.27",5.66%
03/24/2023,ARKK,BLOCK INC,SQ,852234103,"6,577,478","$407,014,338.64",5.62%
03/24/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,922,634","$288,885,421.82",3.99%
03/24/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"15,683,889","$274,154,379.72",3.79%
03/24/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,358,403","$267,498,014.21",3.69%
03/24/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,083,863","$254,751,373.94",3.52%
03/24/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,507,719","$248,170,163.23",3.43%
03/24/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,670,214","$247,998,556.52",3.43%
03/24/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,352,816","$235,437,168.32",3.25%
03/24/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,426,316","$234,091,272.24",3.23%
03/24/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,027,033","$182,860,181.22",2.53%
03/24/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,539,625","$167,454,586.25",2.31%
03/24/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,838,736","$139,211,613.44",1.92%
03/24/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,238,239","$131,561,328.36",1.82%
03/24/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"103,078,837","$126,786,969.51",1.75%
03/24/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,706,693","$104,112,049.16",1.44%
03/24/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,636,042","$58,103,951.16",0.80%
03/24/2023,ARKK,2U INC,TWOU,90214J101,"6,231,691","$40,412,516.14",0.56%
03/24/2023,ARKK,CERUS CORP,CERS,157085101,"13,876,216","$39,130,929.12",0.54%
03/24/2023,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"34,706,104","$34,706,104.32",0.48%
03/24/2023,ARKK,INVITAE CORP,NVTA,46185L103,"17,959,232","$22,987,816.96",0.32%
03/24/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,517,985","$21,783,084.75",0.30%
