date,fund,company,ticker,cusip,shares,market value ($),weight (%)
02/10/2023,ARKK,TESLA INC,TSLA,88160R101,"3,972,766","$823,633,847.12",10.77%
02/10/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,313,883","$638,256,797.91",8.34%
02/10/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"8,668,330","$576,964,044.80",7.54%
02/10/2023,ARKK,ROKU INC,ROKU,77543R102,"9,032,555","$496,700,199.45",6.49%
02/10/2023,ARKK,BLOCK INC,SQ,852234103,"5,781,287","$440,418,443.66",5.76%
02/10/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"25,982,566","$409,225,414.50",5.35%
02/10/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,118,213","$402,988,093.32",5.27%
02/10/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,839,646","$348,218,090.98",4.55%
02/10/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,390,100","$348,195,357.00",4.55%
02/10/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"7,974,109","$318,565,654.55",4.17%
02/10/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,920,968","$301,704,548.08",3.94%
02/10/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,358,708","$273,722,804.64",3.58%
02/10/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,587,057","$270,728,042.70",3.54%
02/10/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"16,221,354","$268,138,981.62",3.51%
02/10/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"5,951,909","$253,134,689.77",3.31%
02/10/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,279,122","$228,560,040.80",2.99%
02/10/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,585,775","$228,331,827.50",2.99%
02/10/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,295,860","$194,502,268.80",2.54%
02/10/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"90,370,883","$158,149,045.25",2.07%
02/10/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,060,553","$140,746,135.53",1.84%
02/10/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,007,650","$132,787,747.50",1.74%
02/10/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,647,937","$117,313,929.88",1.53%
02/10/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,810,666","$94,009,130.22",1.23%
02/10/2023,ARKK,2U INC,TWOU,90214J101,"6,154,009","$64,001,693.60",0.84%
02/10/2023,ARKK,INVITAE CORP,NVTA,46185L103,"17,291,808","$38,387,813.76",0.50%
02/10/2023,ARKK,CERUS CORP,CERS,157085101,"10,863,061","$32,589,183.00",0.43%
02/10/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,499,062","$30,580,864.80",0.40%
02/10/2023,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"17,707,368","$17,707,367.81",0.23%
02/10/2023,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"16,482","$167,786.76",0.00%
