date,fund,company,ticker,cusip,shares,market value ($),weight (%)
06/22/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"7,618,720","$867,162,710.40",10.62%
06/22/2022,ARKK,TESLA INC,TSLA,88160R101,"1,048,573","$745,650,746.03",9.13%
06/22/2022,ARKK,ROKU INC,ROKU,77543R102,"8,124,405","$723,721,997.40",8.86%
06/22/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"6,972,210","$450,892,820.70",5.52%
06/22/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"22,008,243","$423,878,760.18",5.19%
06/22/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,387,842","$358,830,901.42",4.39%
06/22/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"9,414,600","$358,131,384.00",4.38%
06/22/2022,ARKK,BLOCK INC,SQ,852234103,"5,874,378","$355,517,356.56",4.35%
06/22/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,657,606","$325,255,768.94",3.98%
06/22/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"3,648,839","$310,771,617.63",3.80%
06/22/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,554,213","$291,531,394.24",3.57%
06/22/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"7,335,460","$274,712,977.00",3.36%
06/22/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,809,137","$259,087,662.85",3.17%
06/22/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"704,262","$231,174,001.50",2.83%
06/22/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"16,390,171","$199,468,381.07",2.44%
06/22/2022,ARKK,PAGERDUTY INC,PD,69553P100,"8,122,599","$198,597,545.55",2.43%
06/22/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"5,914,480","$175,305,187.20",2.15%
06/22/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"13,046,734","$175,739,506.98",2.15%
06/22/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"21,480,236","$162,175,781.80",1.99%
06/22/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"6,975,899","$155,074,234.77",1.90%
06/22/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"57,241,021","$139,668,091.24",1.71%
06/22/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,838,916","$124,726,380.84",1.53%
06/22/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,721,651","$108,866,040.00",1.33%
06/22/2022,ARKK,STRATASYS LTD,SSYS,M85548101,"5,503,326","$103,407,495.54",1.27%
06/22/2022,ARKK,VERACYTE INC,VCYT,92337F107,"5,092,480","$89,016,550.40",1.09%
06/22/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"478,393","$79,250,584.38",0.97%
06/22/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"759,734","$77,037,027.60",0.94%
06/22/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"9,361,234","$68,524,232.88",0.84%
06/22/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,157,150","$65,264,461.50",0.80%
06/22/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"4,146,992","$56,730,850.56",0.69%
06/22/2022,ARKK,2U INC,TWOU,90214J101,"6,409,092","$55,246,373.04",0.68%
06/22/2022,ARKK,CERUS CORP,CERS,157085101,"11,632,084","$55,136,078.16",0.67%
06/22/2022,ARKK,INVITAE CORP,NVTA,46185L103,"19,055,754","$43,066,004.04",0.53%
06/22/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"5,116,383","$25,837,734.15",0.32%
06/22/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"22,004,567","$22,004,566.83",0.27%
06/22/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"6,666,745","$12,133,475.90",0.15%
