date,fund,company,ticker,cusip,shares,market value ($),weight (%)
08/07/2023,ARKK,TESLA INC,TSLA,88160R101,"3,405,663","$864,561,609.18",10.69%
08/07/2023,ARKK,ROKU INC,ROKU,77543R102,"8,547,285","$738,058,059.75",9.12%
08/07/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,341,099","$640,951,353.69",7.92%
08/07/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,185,023","$565,257,688.38",6.99%
08/07/2023,ARKK,BLOCK INC,SQ,852234103,"7,255,840","$460,890,956.80",5.70%
08/07/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"27,901,704","$448,659,400.32",5.55%
08/07/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"11,576,103","$367,425,509.22",4.54%
08/07/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"3,995,360","$340,684,347.20",4.21%
08/07/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,276,466","$332,465,639.22",4.11%
08/07/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"5,381,852","$311,770,686.36",3.85%
08/07/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,849,227","$308,672,363.35",3.82%
08/07/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,963,558","$304,166,834.24",3.76%
08/07/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,628,015","$262,535,674.15",3.25%
08/07/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,092,578","$259,517,774.88",3.21%
08/07/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,620,571","$248,139,001.08",3.07%
08/07/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,177,029","$227,596,887.12",2.81%
08/07/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"111,023,049","$226,487,019.96",2.80%
08/07/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,951,971","$198,481,196.16",2.45%
08/07/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,082,450","$171,524,241.00",2.12%
08/07/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"5,871,471","$159,234,293.52",1.97%
08/07/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,083,347","$116,750,765.88",1.44%
08/07/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,388,837","$112,134,785.35",1.39%
08/07/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"4,829,784","$87,902,068.80",1.09%
08/07/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,605,385","$82,851,747.30",1.02%
08/07/2023,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"215,562","$66,981,580.26",0.83%
08/07/2023,ARKK,TERADYNE INC,TER,880770102,"553,149","$59,413,734.09",0.73%
08/07/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"2,196,385","$41,621,495.75",0.51%
08/07/2023,ARKK,CERUS CORP,CERS,157085101,"12,938,689","$31,441,014.27",0.39%
08/07/2023,ARKK,2U INC,TWOU,90214J101,"5,810,350","$24,810,194.50",0.31%
08/07/2023,ARKK,INVITAE CORP,NVTA,46185L103,"18,696,390","$22,996,559.70",0.28%
08/07/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"6,479,568","$6,479,567.67",0.08%
