date,fund,company,ticker,cusip,shares,market value ($),weight (%)
11/23/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,957,355","$691,059,938.25",9.52%
11/23/2022,ARKK,TESLA INC,TSLA,88160R101,"3,184,497","$541,077,885.27",7.46%
11/23/2022,ARKK,ROKU INC,ROKU,77543R102,"9,675,947","$525,984,478.92",7.25%
11/23/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"11,711,245","$494,565,876.35",6.82%
11/23/2022,ARKK,BLOCK INC,SQ,852234103,"6,261,830","$392,741,977.60",5.41%
11/23/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"28,290,236","$337,785,417.84",4.65%
11/23/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,778,439","$331,533,451.49",4.57%
11/23/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,743,748","$326,711,069.36",4.50%
11/23/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,805,198","$321,956,281.08",4.44%
11/23/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"9,051,387","$319,332,933.36",4.40%
11/23/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,909,218","$297,122,420.30",4.09%
11/23/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,455,232","$293,196,637.44",4.04%
11/23/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"17,662,131","$259,456,704.39",3.58%
11/23/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,925,904","$257,124,974.56",3.54%
11/23/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"5,358,191","$246,959,023.19",3.40%
11/23/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,639,349","$204,757,523.16",2.82%
11/23/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"21,009,769","$190,978,800.21",2.63%
11/23/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"94,403,758","$188,807,516.00",2.60%
11/23/2022,ARKK,PAGERDUTY INC,PD,69553P100,"8,259,477","$174,687,938.55",2.41%
11/23/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,762,620","$156,779,024.40",2.16%
11/23/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"7,286,663","$142,454,261.65",1.96%
11/23/2022,ARKK,VERACYTE INC,VCYT,92337F107,"5,178,289","$136,551,480.93",1.88%
11/23/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,274,870","$115,144,429.20",1.59%
11/23/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"4,086,915","$103,031,127.15",1.42%
11/23/2022,ARKK,INVITAE CORP,NVTA,46185L103,"18,827,942","$48,387,810.94",0.67%
11/23/2022,ARKK,CERUS CORP,CERS,157085101,"11,828,113","$45,183,391.66",0.62%
11/23/2022,ARKK,2U INC,TWOU,90214J101,"6,700,799","$44,493,305.36",0.61%
11/23/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"2,806,457","$26,633,276.93",0.37%
11/23/2022,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"887,832","$20,020,611.60",0.28%
11/23/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"15,122,872","$15,122,871.79",0.21%
11/23/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"38,747","$6,214,243.86",0.09%
11/23/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"305,573","$656,981.95",0.01%
