date,fund,company,ticker,cusip,shares,market value ($),weight (%)
05/04/2022,ARKK,TESLA INC,TSLA,88160R101,"979,352","$890,475,806.00",9.49%
05/04/2022,ARKK,ROKU INC,ROKU,77543R102,"7,018,587","$729,582,118.65",7.77%
05/04/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"6,993,188","$724,004,753.64",7.71%
05/04/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"4,574,296","$565,200,013.76",6.02%
05/04/2022,ARKK,BLOCK INC,SQ,852234103,"5,275,409","$539,832,602.97",5.75%
05/04/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"8,780,568","$492,941,087.52",5.25%
05/04/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,775,583","$451,240,340.56",4.81%
05/04/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"6,098,008","$413,871,802.96",4.41%
05/04/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"3,234,329","$363,215,146.70",3.87%
05/04/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"19,731,730","$358,722,851.40",3.82%
05/04/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"6,426,721","$338,174,059.02",3.60%
05/04/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,112,757","$316,518,557.46",3.37%
05/04/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"2,723,610","$298,208,058.90",3.18%
05/04/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"600,647","$279,420,984.40",2.98%
05/04/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,350,545","$254,212,316.35",2.71%
05/04/2022,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,"15,286,366","$230,518,399.28",2.46%
05/04/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,575,640","$216,208,765.60",2.30%
05/04/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,033,676","$202,340,127.60",2.16%
05/04/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"6,506,223","$187,249,097.94",1.99%
05/04/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"12,168,455","$171,575,215.50",1.83%
05/04/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"4,967,061","$164,409,719.10",1.75%
05/04/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"45,354,378","$146,041,097.16",1.56%
05/04/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,538,323","$128,591,443.18",1.37%
05/04/2022,ARKK,VERACYTE INC,VCYT,92337F107,"5,166,744","$110,878,326.24",1.18%
05/04/2022,ARKK,STRATASYS LTD,SSYS,M85548101,"5,132,603","$104,294,492.96",1.11%
05/04/2022,ARKK,SEA LTD-ADR,SE,81141R100,"1,181,274","$103,467,789.66",1.10%
05/04/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,173,662","$101,303,291.04",1.08%
05/04/2022,ARKK,INVITAE CORP,NVTA,46185L103,"18,142,219","$101,052,159.83",1.08%
05/04/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"8,730,738","$91,672,749.00",0.98%
05/04/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"13,099,864","$89,472,071.12",0.95%
05/04/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"4,127,441","$68,432,971.78",0.73%
05/04/2022,ARKK,2U INC,TWOU,90214J101,"5,977,428","$54,185,384.82",0.58%
05/04/2022,ARKK,CERUS CORP,CERS,157085101,"10,848,845","$53,159,340.50",0.57%
05/04/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"5,078,312","$28,184,631.60",0.30%
05/04/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"6,217,819","$14,300,983.70",0.15%
05/04/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"4,058,415","$4,058,414.89",0.04%
