date,fund,company,ticker,cusip,shares,market value ($),weight (%)
05/03/2022,ARKK,TESLA INC,TSLA,88160R101,"965,052","$871,384,052.88",9.37%
05/03/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"6,891,053","$722,113,443.87",7.77%
05/03/2022,ARKK,ROKU INC,ROKU,77543R102,"6,916,122","$713,259,661.86",7.67%
05/03/2022,ARKK,BLOCK INC,SQ,852234103,"5,198,409","$550,303,576.74",5.92%
05/03/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"4,507,526","$546,943,204.84",5.88%
05/03/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"8,652,363","$497,078,254.35",5.35%
05/03/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,603,653","$430,959,672.42",4.63%
05/03/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"6,008,963","$412,515,309.95",4.44%
05/03/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"3,187,084","$376,171,524.52",4.05%
05/03/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"19,443,585","$361,067,373.45",3.88%
05/03/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"6,332,891","$329,183,674.18",3.54%
05/03/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,023,492","$310,872,422.12",3.34%
05/03/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"2,683,845","$292,163,366.70",3.14%
05/03/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"591,902","$268,119,767.96",2.88%
05/03/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,257,815","$255,193,695.70",2.74%
05/03/2022,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,"15,063,176","$225,797,008.24",2.43%
05/03/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,465,035","$221,412,938.10",2.38%
05/03/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,741,131","$206,887,052.88",2.22%
05/03/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"6,411,183","$190,860,917.91",2.05%
05/03/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"11,990,750","$170,868,187.50",1.84%
05/03/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"4,894,516","$159,952,782.88",1.72%
05/03/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"44,692,123","$139,886,344.99",1.50%
05/03/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,501,253","$127,188,715.05",1.37%
05/03/2022,ARKK,VERACYTE INC,VCYT,92337F107,"5,091,284","$109,920,821.56",1.18%
05/03/2022,ARKK,SEA LTD-ADR,SE,81141R100,"1,164,004","$103,235,514.76",1.11%
05/03/2022,ARKK,STRATASYS LTD,SSYS,M85548101,"5,057,638","$102,164,287.60",1.10%
05/03/2022,ARKK,INVITAE CORP,NVTA,46185L103,"17,877,284","$100,112,790.40",1.08%
05/03/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,127,297","$98,009,487.98",1.05%
05/03/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"8,603,248","$91,366,493.76",0.98%
05/03/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"12,908,519","$88,423,355.15",0.95%
05/03/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"4,067,161","$66,660,768.79",0.72%
05/03/2022,ARKK,2U INC,TWOU,90214J101,"5,890,143","$61,728,698.64",0.66%
05/03/2022,ARKK,CERUS CORP,CERS,157085101,"10,690,390","$51,420,775.90",0.55%
05/03/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"5,004,117","$27,022,231.80",0.29%
05/03/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"6,126,959","$14,275,814.47",0.15%
05/03/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"4,051,391","$4,051,390.90",0.04%
