date,fund,company,ticker,cusip,shares,market value ($),weight (%)
03/11/2022,ARKK,TESLA INC,TSLA,88160R101,"1,304,230","$1,093,336,009.00",9.90%
03/11/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,928,642","$718,581,394.08",6.51%
03/11/2022,ARKK,ROKU INC,ROKU,77543R102,"6,204,522","$687,771,263.70",6.23%
03/11/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"3,806,142","$658,348,381.74",5.96%
03/11/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"6,366,580","$657,858,711.40",5.96%
03/11/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"8,636,046","$592,087,313.76",5.36%
03/11/2022,ARKK,BLOCK INC,SQ,852234103,"5,188,732","$564,897,252.84",5.12%
03/11/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"5,997,630","$498,523,005.60",4.52%
03/11/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"15,969,803","$454,340,895.35",4.12%
03/11/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"3,181,164","$448,098,761.04",4.06%
03/11/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"3,261,758","$432,737,433.86",3.92%
03/11/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,521,355","$428,583,450.60",3.88%
03/11/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"6,702,371","$418,429,021.53",3.79%
03/11/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,289,200","$414,521,172.00",3.75%
03/11/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"488,485","$270,220,132.30",2.45%
03/11/2022,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,"15,034,751","$264,310,922.58",2.39%
03/11/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,854,703","$231,556,644.44",2.10%
03/11/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"6,399,109","$227,040,387.32",2.06%
03/11/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"18,791,790","$226,441,069.50",2.05%
03/11/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"11,968,209","$203,339,870.91",1.84%
03/11/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,496,535","$167,642,325.25",1.52%
03/11/2022,ARKK,INVITAE CORP,NVTA,46185L103,"18,741,757","$152,745,319.55",1.38%
03/11/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"3,648,995","$151,323,822.65",1.37%
03/11/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"12,884,220","$140,953,366.80",1.28%
03/11/2022,ARKK,VERACYTE INC,VCYT,92337F107,"5,081,694","$131,463,423.78",1.19%
03/11/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"36,505,688","$123,024,168.56",1.11%
03/11/2022,ARKK,STRATASYS LTD,SSYS,M85548101,"4,968,485","$118,150,573.30",1.07%
03/11/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"2,357,566","$116,369,457.76",1.05%
03/11/2022,ARKK,SEA LTD-ADR,SE,81141R100,"1,008,932","$99,833,821.40",0.90%
03/11/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"8,587,022","$90,850,692.76",0.82%
03/11/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"4,059,489","$78,632,301.93",0.71%
03/11/2022,ARKK,2U INC,TWOU,90214J101,"6,216,706","$66,953,923.62",0.61%
03/11/2022,ARKK,CERUS CORP,CERS,157085101,"10,670,286","$58,366,464.42",0.53%
03/11/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"4,994,888","$28,420,912.72",0.26%
03/11/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"6,115,413","$19,875,092.25",0.18%
03/11/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"5,039,215","$5,039,214.93",0.05%
