date,fund,company,ticker,cusip,shares,market value ($),weight (%)
03/21/2023,ARKK,TESLA INC,TSLA,88160R101,"4,101,735","$751,642,938.75",10.26%
03/21/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,440,966","$584,958,943.80",7.99%
03/21/2023,ARKK,ROKU INC,ROKU,77543R102,"9,050,587","$559,507,288.34",7.64%
03/21/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,163,323","$538,252,090.22",7.35%
03/21/2023,ARKK,BLOCK INC,SQ,852234103,"6,260,726","$466,424,087.00",6.37%
03/21/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"7,166,179","$454,622,395.76",6.21%
03/21/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"26,379,777","$433,947,331.65",5.92%
03/21/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,968,933","$393,556,780.04",5.37%
03/21/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,680,697","$284,775,392.86",3.89%
03/21/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,375,053","$276,422,298.08",3.77%
03/21/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"15,724,959","$270,941,043.57",3.70%
03/21/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,094,553","$256,237,126.74",3.50%
03/21/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,687,684","$255,937,666.68",3.49%
03/21/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,440,526","$241,885,785.96",3.30%
03/21/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,529,999","$240,887,171.76",3.29%
03/21/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,372,111","$230,525,910.97",3.15%
03/21/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,042,813","$194,759,862.99",2.66%
03/21/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,590,803","$172,399,066.40",2.35%
03/21/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,846,166","$136,018,273.14",1.86%
03/21/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"103,348,767","$128,152,471.08",1.75%
03/21/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,275,564","$119,343,715.04",1.63%
03/21/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,719,031","$106,178,197.50",1.45%
03/21/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,717,722","$61,416,767.44",0.84%
03/21/2023,ARKK,2U INC,TWOU,90214J101,"6,248,011","$43,736,077.00",0.60%
03/21/2023,ARKK,CERUS CORP,CERS,157085101,"13,912,548","$40,346,389.20",0.55%
03/21/2023,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"35,099,537","$35,099,537.20",0.48%
03/21/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,521,973","$24,884,258.55",0.34%
03/21/2023,ARKK,INVITAE CORP,NVTA,46185L103,"18,006,344","$21,787,676.24",0.30%
