date,fund,company,ticker,cusip,shares,market value ($),weight (%)
11/09/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,132,860","$629,974,195.20",9.02%
11/09/2023,ARKK,ROKU INC,ROKU,77543R102,"7,515,256","$622,563,807.04",8.91%
11/09/2023,ARKK,TESLA INC,TSLA,88160R101,"2,623,814","$582,775,327.54",8.34%
11/09/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,052,944","$497,913,527.52",7.13%
11/09/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"27,596,184","$473,274,555.60",6.77%
11/09/2023,ARKK,BLOCK INC,SQ,852234103,"7,641,823","$399,438,088.21",5.72%
11/09/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"8,548,410","$335,268,640.20",4.80%
11/09/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"9,093,347","$327,724,225.88",4.69%
11/09/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,382,484","$294,529,524.48",4.22%
11/09/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,822,764","$269,158,458.84",3.85%
11/09/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"3,858,310","$242,070,369.40",3.46%
11/09/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"7,762,928","$220,855,301.60",3.16%
11/09/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,265,510","$215,399,190.60",3.08%
11/09/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"3,135,058","$197,007,044.72",2.82%
11/09/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,880,551","$192,464,926.20",2.75%
11/09/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"125,615,100","$187,166,499.00",2.68%
11/09/2023,ARKK,PAGERDUTY INC,PD,69553P100,"8,554,484","$181,183,971.12",2.59%
11/09/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"21,228,642","$177,577,590.33",2.54%
11/09/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,246,125","$143,036,262.50",2.05%
11/09/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"18,822,220","$125,920,651.80",1.80%
11/09/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"6,619,367","$122,392,095.83",1.75%
11/09/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,264,321","$98,719,031.15",1.41%
11/09/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,428,196","$92,101,474.28",1.32%
11/09/2023,ARKK,ARCHER AVIATION INC-A,ACHR,03945R102,"13,617,553","$70,947,451.13",1.02%
11/09/2023,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"209,455","$66,979,519.90",0.96%
11/09/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,657,235","$63,635,889.00",0.91%
11/09/2023,ARKK,TERADYNE INC,TER,880770102,"537,470","$46,426,658.60",0.66%
11/09/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"2,659,462","$44,545,988.50",0.64%
11/09/2023,ARKK,CERUS CORP,CERS,157085101,"12,571,610","$20,994,588.70",0.30%
11/09/2023,ARKK,2U INC,TWOU,90214J101,"6,543,827","$16,686,758.85",0.24%
11/09/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"14,851,443","$14,851,443.40",0.21%
11/09/2023,ARKK,INVITAE CORP,NVTA,46185L103,"19,014,560","$13,104,834.75",0.19%
