date,fund,company,ticker,cusip,shares,market value ($),weight (%)
10/17/2023,ARKK,TESLA INC,TSLA,88160R101,"2,686,939","$682,267,550.88",10.20%
10/17/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,161,690","$538,630,704.90",8.05%
10/17/2023,ARKK,ROKU INC,ROKU,77543R102,"7,869,921","$528,465,195.15",7.90%
10/17/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,085,471","$510,840,057.78",7.64%
10/17/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"27,707,809","$449,143,583.89",6.71%
10/17/2023,ARKK,BLOCK INC,SQ,852234103,"7,377,901","$330,234,848.76",4.94%
10/17/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"9,535,526","$284,158,674.80",4.25%
10/17/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,842,280","$277,656,335.20",4.15%
10/17/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"8,583,004","$261,009,151.64",3.90%
10/17/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,298,956","$235,524,371.28",3.52%
10/17/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"4,346,979","$231,607,041.12",3.46%
10/17/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,133,083","$230,013,449.23",3.44%
10/17/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"3,417,624","$228,741,574.32",3.42%
10/17/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,928,627","$225,689,622.84",3.37%
10/17/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"7,301,815","$216,352,778.45",3.23%
10/17/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"121,599,137","$204,286,550.16",3.05%
10/17/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,422,409","$190,336,851.88",2.85%
10/17/2023,ARKK,PAGERDUTY INC,PD,69553P100,"8,589,030","$178,050,591.90",2.66%
10/17/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"17,549,832","$140,047,659.36",2.09%
10/17/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,149,133","$137,187,157.23",2.05%
10/17/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"6,646,010","$115,374,733.60",1.72%
10/17/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,281,556","$91,111,511.68",1.36%
10/17/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,032,452","$79,224,978.96",1.18%
10/17/2023,ARKK,ARCHER AVIATION INC-A,ACHR,03945R102,"13,150,450","$68,382,340.00",1.02%
10/17/2023,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"210,360","$67,557,114.00",1.01%
10/17/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,672,032","$65,362,169.60",0.98%
10/17/2023,ARKK,TERADYNE INC,TER,880770102,"539,672","$52,348,184.00",0.78%
10/17/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"2,142,699","$24,791,027.43",0.37%
10/17/2023,ARKK,CERUS CORP,CERS,157085101,"12,622,510","$17,166,613.60",0.26%
10/17/2023,ARKK,2U INC,TWOU,90214J101,"6,570,260","$14,454,572.00",0.22%
10/17/2023,ARKK,INVITAE CORP,NVTA,46185L103,"19,091,691","$12,382,870.78",0.19%
10/17/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"1,147,257","$1,147,257.09",0.02%
