date,fund,company,ticker,cusip,shares,market value ($),weight (%)
01/18/2022,ARKK,TESLA INC,TSLA,88160R101,"1,028,127","$1,079,132,380.47",8.25%
01/18/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"10,447,761","$831,328,342.77",6.35%
01/18/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"5,161,368","$824,373,696.96",6.30%
01/18/2022,ARKK,ROKU INC,ROKU,77543R102,"4,618,884","$773,570,692.32",5.91%
01/18/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"3,222,675","$741,311,930.25",5.67%
01/18/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"5,069,287","$597,770,323.04",4.57%
01/18/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"7,612,826","$597,073,943.18",4.56%
01/18/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"2,725,943","$595,782,102.08",4.55%
01/18/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"2,469,614","$531,362,148.24",4.06%
01/18/2022,ARKK,BLOCK INC,SQ,852234103,"3,821,372","$509,350,673.88",3.89%
01/18/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"13,403,393","$492,306,624.89",3.76%
01/18/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"4,997,098","$456,584,844.26",3.49%
01/18/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"388,942","$428,968,021.22",3.28%
01/18/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,814,423","$394,043,446.71",3.01%
01/18/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"5,748,761","$389,880,971.02",2.98%
01/18/2022,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"23,216,727","$371,699,799.27",2.84%
01/18/2022,ARKK,TWITTER INC,TWTR,90184L102,"8,015,577","$308,118,779.88",2.36%
01/18/2022,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,"13,253,493","$307,348,502.67",2.35%
01/18/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"5,641,012","$244,142,999.36",1.87%
01/18/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"13,604,091","$206,374,060.47",1.58%
01/18/2022,ARKK,PAGERDUTY INC,PD,69553P100,"6,630,097","$205,533,007.00",1.57%
01/18/2022,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,"5,222,841","$195,543,167.04",1.49%
01/18/2022,ARKK,INVITAE CORP,NVTA,46185L103,"16,521,158","$193,958,394.92",1.48%
01/18/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"1,827,688","$190,079,552.00",1.45%
01/18/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"6,495,842","$159,927,630.04",1.22%
01/18/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"26,299,970","$152,276,826.30",1.16%
01/18/2022,ARKK,TRIMBLE INC,TRMB,896239100,"1,960,449","$148,837,288.08",1.14%
01/18/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"11,192,255","$139,119,729.65",1.06%
01/18/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"10,550,071","$136,939,921.58",1.05%
01/18/2022,ARKK,VERACYTE INC,VCYT,92337F107,"4,433,917","$134,525,041.78",1.03%
01/18/2022,ARKK,STRATASYS LTD,SSYS,M85548101,"4,227,519","$101,629,556.76",0.78%
01/18/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"1,233,068","$97,474,025.40",0.75%
01/18/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"1,600,215","$95,724,861.30",0.73%
01/18/2022,ARKK,SKILLZ INC,SKLZ,83067L109,"15,372,081","$92,847,369.24",0.71%
01/18/2022,ARKK,2U INC,TWOU,90214J101,"5,317,507","$87,366,640.01",0.67%
01/18/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"3,578,397","$74,072,817.90",0.57%
01/18/2022,ARKK,CERUS CORP,CERS,157085101,"9,406,189","$54,932,143.76",0.42%
01/18/2022,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,"2,391,920","$52,861,432.00",0.40%
01/18/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"4,402,858","$42,575,636.86",0.33%
01/18/2022,ARKK,3D SYSTEMS CORP,DDD,88554D205,"1,146,445","$22,791,326.60",0.17%
01/18/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"5,228,111","$20,337,351.79",0.16%
01/18/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"2,697,051","$2,697,051.16",0.02%
01/18/2022,ARKK,DOCUSIGN INC,DOCU,256163106,212,"$27,653.28",0.00%
01/18/2022,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,"3,382","$52,387.18",0.00%
