date,fund,company,ticker,cusip,shares,market value ($),weight (%)
09/14/2022,ARKK,TESLA INC,TSLA,88160R101,"2,783,232","$813,065,564.16",9.91%
09/14/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,244,111","$650,130,593.46",7.93%
09/14/2022,ARKK,ROKU INC,ROKU,77543R102,"8,707,416","$592,539,658.80",7.23%
09/14/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"10,689,191","$426,926,288.54",5.21%
09/14/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,095,979","$384,961,073.85",4.69%
09/14/2022,ARKK,BLOCK INC,SQ,852234103,"5,527,936","$384,633,786.88",4.69%
09/14/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,871,371","$371,692,626.01",4.53%
09/14/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,448,255","$368,029,625.25",4.49%
09/14/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"4,634,539","$348,749,059.75",4.25%
09/14/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"24,312,560","$348,155,859.20",4.25%
09/14/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,115,873","$326,159,507.09",3.98%
09/14/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"4,321,544","$306,267,823.28",3.73%
09/14/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"7,943,967","$291,225,830.22",3.55%
09/14/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,460,535","$276,659,494.50",3.37%
09/14/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"15,169,054","$263,183,086.90",3.21%
09/14/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"5,764,782","$252,900,986.34",3.08%
09/14/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"75,856,274","$226,810,259.26",2.77%
09/14/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,416,475","$212,535,504.75",2.59%
09/14/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,720,349","$183,203,881.77",2.23%
09/14/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"6,810,998","$174,293,438.82",2.13%
09/14/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,794,966","$150,508,351.56",1.84%
09/14/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,060,979","$100,889,867.84",1.23%
09/14/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"726,738","$95,427,966.78",1.16%
09/14/2022,ARKK,VERACYTE INC,VCYT,92337F107,"4,840,251","$92,884,416.69",1.13%
09/14/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"13,836,141","$84,953,905.74",1.04%
09/14/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"2,835,585","$82,515,523.50",1.01%
09/14/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"10,137,601","$78,870,535.78",0.96%
09/14/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"722,218","$73,637,347.28",0.90%
09/14/2022,ARKK,INVITAE CORP,NVTA,46185L103,"19,105,042","$66,485,546.16",0.81%
09/14/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"3,941,563","$45,919,208.95",0.56%
09/14/2022,ARKK,2U INC,TWOU,90214J101,"6,091,775","$45,018,217.25",0.55%
09/14/2022,ARKK,CERUS CORP,CERS,157085101,"11,056,076","$43,671,500.20",0.53%
09/14/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"28,503,604","$28,503,603.92",0.35%
09/14/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"2,582,771","$9,246,320.18",0.11%
09/14/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"128,209","$130,773.18",0.00%
