date,fund,company,ticker,cusip,shares,market value ($),weight (%)
08/24/2023,ARKK,TESLA INC,TSLA,88160R101,"3,370,533","$798,344,446.38",10.43%
08/24/2023,ARKK,ROKU INC,ROKU,77543R102,"8,153,196","$654,457,042.92",8.55%
08/24/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,514,314","$584,463,342.92",7.64%
08/24/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,483,520","$578,321,558.40",7.56%
08/24/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"29,071,771","$447,705,273.40",5.85%
08/24/2023,ARKK,BLOCK INC,SQ,852234103,"7,427,047","$424,975,629.34",5.55%
08/24/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"11,451,674","$318,471,053.94",4.16%
08/24/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"5,080,654","$312,612,640.62",4.09%
08/24/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"3,687,230","$311,902,785.70",4.08%
08/24/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,471,682","$293,374,347.66",3.83%
08/24/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"5,128,298","$290,928,345.54",3.80%
08/24/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,128,786","$279,083,365.86",3.65%
08/24/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,897,575","$264,522,001.25",3.46%
08/24/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,212,698","$263,241,249.00",3.44%
08/24/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,652,970","$216,856,185.00",2.83%
08/24/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"120,215,595","$215,185,915.05",2.81%
08/24/2023,ARKK,PAGERDUTY INC,PD,69553P100,"8,139,522","$202,836,888.24",2.65%
08/24/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"7,443,983","$196,670,030.86",2.57%
08/24/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"15,200,337","$159,451,535.13",2.08%
08/24/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,009,987","$141,234,694.50",1.85%
08/24/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,492,416","$117,880,995.84",1.54%
08/24/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,132,487","$101,783,604.51",1.33%
08/24/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"5,666,262","$86,693,808.60",1.13%
08/24/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,690,474","$75,027,336.42",0.98%
08/24/2023,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"220,617","$64,914,346.08",0.85%
08/24/2023,ARKK,TERADYNE INC,TER,880770102,"566,209","$59,633,131.88",0.78%
08/24/2023,ARKK,ARCHER AVIATION INC-A UNREGISTERED SHARES,,PIPEACHRU,"7,125,982","$51,449,590.04",0.67%
08/24/2023,ARKK,ARCHER AVIATION INC-A,ACHR,03945R102,"4,508,043","$32,548,070.46",0.43%
08/24/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"2,248,213","$32,216,892.29",0.42%
08/24/2023,ARKK,CERUS CORP,CERS,157085101,"13,244,029","$23,177,050.75",0.30%
08/24/2023,ARKK,2U INC,TWOU,90214J101,"6,893,833","$22,404,957.25",0.29%
08/24/2023,ARKK,INVITAE CORP,NVTA,46185L103,"19,137,540","$19,328,915.40",0.25%
08/24/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"9,446,511","$9,446,511.29",0.12%
