date,fund,company,ticker,cusip,shares,market value ($),weight (%)
03/10/2022,ARKK,TESLA INC,TSLA,88160R101,"1,289,446","$1,107,595,430.62",9.80%
03/10/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,793,402","$781,548,750.54",6.91%
03/10/2022,ARKK,ROKU INC,ROKU,77543R102,"6,134,172","$721,071,918.60",6.38%
03/10/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"6,294,424","$686,595,769.92",6.07%
03/10/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"3,763,008","$673,465,541.76",5.96%
03/10/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"8,538,144","$616,966,285.44",5.46%
03/10/2022,ARKK,BLOCK INC,SQ,852234103,"5,129,932","$574,141,989.44",5.08%
03/10/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"5,929,632","$521,036,763.84",4.61%
03/10/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"15,788,741","$460,873,349.79",4.08%
03/10/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"3,145,086","$456,163,273.44",4.03%
03/10/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"3,224,798","$439,926,943.16",3.89%
03/10/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,447,435","$419,792,492.85",3.71%
03/10/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"6,626,393","$413,619,451.06",3.66%
03/10/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,217,884","$410,318,165.16",3.63%
03/10/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"482,941","$283,800,278.65",2.51%
03/10/2022,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,"14,864,315","$264,287,520.70",2.34%
03/10/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,765,663","$233,591,143.04",2.07%
03/10/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"18,578,766","$230,748,273.72",2.04%
03/10/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"6,326,575","$224,024,020.75",1.98%
03/10/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"11,832,549","$200,680,031.04",1.77%
03/10/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,468,227","$173,960,638.96",1.54%
03/10/2022,ARKK,INVITAE CORP,NVTA,46185L103,"18,529,279","$161,575,312.88",1.43%
03/10/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"3,607,625","$160,106,397.50",1.42%
03/10/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"12,738,144","$143,049,357.12",1.27%
03/10/2022,ARKK,VERACYTE INC,VCYT,92337F107,"5,024,070","$131,831,596.80",1.17%
03/10/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"36,091,862","$125,238,761.14",1.11%
03/10/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"2,330,854","$118,477,308.82",1.05%
03/10/2022,ARKK,STRATASYS LTD,SSYS,M85548101,"4,912,163","$117,891,912.00",1.04%
03/10/2022,ARKK,SEA LTD-ADR,SE,81141R100,"997,508","$98,753,292.00",0.87%
03/10/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"8,489,666","$93,301,429.34",0.83%
03/10/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"4,013,457","$78,543,353.49",0.69%
03/10/2022,ARKK,2U INC,TWOU,90214J101,"6,146,230","$66,809,520.10",0.59%
03/10/2022,ARKK,CERUS CORP,CERS,157085101,"10,549,326","$61,291,584.06",0.54%
03/10/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"4,938,272","$31,160,496.32",0.28%
03/10/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"6,046,071","$20,254,337.85",0.18%
03/10/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"5,071,773","$5,071,773.31",0.04%
