date,fund,company,ticker,cusip,shares,market value ($),weight (%)
01/05/2022,ARKK,TESLA INC,TSLA,88160R101,"1,158,241","$1,331,502,271.19",8.54%
01/05/2022,ARKK,ROKU INC,ROKU,77543R102,"4,319,148","$962,435,748.84",6.17%
01/05/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"10,382,959","$949,729,259.73",6.09%
01/05/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"5,005,493","$900,237,916.05",5.77%
01/05/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"3,162,872","$791,192,430.80",5.07%
01/05/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"5,219,831","$677,168,675.63",4.34%
01/05/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"2,806,938","$671,587,985.88",4.31%
01/05/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"7,838,933","$627,193,029.33",4.02%
01/05/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"2,449,737","$614,883,987.00",3.94%
01/05/2022,ARKK,BLOCK INC,SQ,852234103,"3,736,752","$584,166,440.16",3.75%
01/05/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"13,579,493","$576,992,657.57",3.70%
01/05/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"4,958,039","$562,935,748.06",3.61%
01/05/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"400,485","$489,336,602.10",3.14%
01/05/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"5,862,844","$459,119,313.64",2.94%
01/05/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,957,363","$436,376,839.75",2.80%
01/05/2022,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"22,561,909","$409,949,886.53",2.63%
01/05/2022,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,"13,647,155","$363,423,737.65",2.33%
01/05/2022,ARKK,TWITTER INC,TWTR,90184L102,"8,253,641","$337,161,234.85",2.16%
01/05/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"5,808,599","$324,933,028.06",2.08%
01/05/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"1,882,008","$265,946,550.48",1.71%
01/05/2022,ARKK,DOCUSIGN INC,DOCU,256163106,"1,571,520","$242,705,548.80",1.56%
01/05/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"13,498,755","$234,878,337.00",1.51%
01/05/2022,ARKK,INVITAE CORP,NVTA,46185L103,"16,446,747","$236,175,286.92",1.51%
01/05/2022,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,"5,639,190","$230,586,479.10",1.48%
01/05/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"6,688,745","$229,290,178.60",1.47%
01/05/2022,ARKK,PAGERDUTY INC,PD,69553P100,"6,827,065","$225,224,874.35",1.44%
01/05/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"11,306,822","$214,603,481.56",1.38%
01/05/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"23,569,031","$188,080,867.38",1.21%
01/05/2022,ARKK,TRIMBLE INC,TRMB,896239100,"2,018,697","$171,811,301.67",1.10%
01/05/2022,ARKK,VERACYTE INC,VCYT,92337F107,"4,352,718","$164,228,050.14",1.05%
01/05/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"10,673,415","$154,017,378.45",0.99%
01/05/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"1,647,745","$127,123,526.75",0.82%
01/05/2022,ARKK,SKILLZ INC,SKLZ,83067L109,"15,828,718","$110,326,164.46",0.71%
01/05/2022,ARKK,2U INC,TWOU,90214J101,"5,475,459","$107,045,223.45",0.69%
01/05/2022,ARKK,STRATASYS LTD,SSYS,M85548101,"4,340,584","$105,997,061.28",0.68%
01/05/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"1,010,948","$96,191,702.20",0.62%
01/05/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"3,684,709","$86,037,955.15",0.55%
01/05/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"4,533,657","$83,147,269.38",0.53%
01/05/2022,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,"2,627,764","$69,372,969.60",0.44%
01/05/2022,ARKK,CERUS CORP,CERS,157085101,"9,685,617","$63,828,216.03",0.41%
01/05/2022,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,"2,618,598","$48,365,505.06",0.31%
01/05/2022,ARKK,3D SYSTEMS CORP,DDD,88554D205,"1,180,492","$25,758,335.44",0.17%
01/05/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"5,100,580","$22,595,569.40",0.14%
01/05/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"16,722,623","$16,722,622.64",0.11%
