date,fund,company,ticker,cusip,shares,market value ($),weight (%)
02/08/2022,ARKK,TESLA INC,TSLA,88160R101,"1,133,967","$1,028,893,617.78",8.55%
02/08/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"10,633,251","$792,496,197.03",6.58%
02/08/2022,ARKK,ROKU INC,ROKU,77543R102,"4,802,231","$748,043,522.87",6.21%
02/08/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"5,252,975","$742,980,784.00",6.17%
02/08/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"3,337,715","$686,701,484.10",5.70%
02/08/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"7,747,972","$605,039,133.48",5.03%
02/08/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"5,380,791","$568,803,416.61",4.72%
02/08/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"5,513,101","$537,141,430.43",4.46%
02/08/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"2,667,969","$522,334,970.82",4.34%
02/08/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"2,926,517","$501,926,930.67",4.17%
02/08/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"13,641,364","$483,722,767.44",4.02%
02/08/2022,ARKK,BLOCK INC,SQ,852234103,"4,539,284","$466,683,788.04",3.88%
02/08/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"5,850,832","$369,421,532.48",3.07%
02/08/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,917,654","$369,024,903.44",3.06%
02/08/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"395,844","$343,153,205.16",2.85%
02/08/2022,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"23,628,954","$306,703,822.92",2.55%
02/08/2022,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,"13,488,772","$290,008,598.00",2.41%
02/08/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,047,040","$228,746,918.40",1.90%
02/08/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"5,741,169","$227,752,174.23",1.89%
02/08/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"15,964,635","$222,068,072.85",1.84%
02/08/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"30,635,084","$186,874,012.40",1.55%
02/08/2022,ARKK,INVITAE CORP,NVTA,46185L103,"16,814,436","$183,445,496.76",1.52%
02/08/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"1,774,346","$161,181,590.64",1.34%
02/08/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"10,737,428","$139,157,066.88",1.16%
02/08/2022,ARKK,VERACYTE INC,VCYT,92337F107,"4,559,071","$137,410,399.94",1.14%
02/08/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"11,516,773","$126,799,670.73",1.05%
02/08/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"1,984,575","$125,147,299.50",1.04%
02/08/2022,ARKK,TRIMBLE INC,TRMB,896239100,"1,705,682","$120,080,012.80",1.00%
02/08/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"6,611,152","$107,365,108.48",0.89%
02/08/2022,ARKK,STRATASYS LTD,SSYS,M85548101,"4,457,601","$107,116,152.03",0.89%
02/08/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"1,628,635","$98,255,549.55",0.82%
02/08/2022,ARKK,SEA LTD-ADR,SE,81141R100,"588,324","$91,849,142.88",0.76%
02/08/2022,ARKK,2U INC,TWOU,90214J101,"5,520,675","$90,704,690.25",0.75%
02/08/2022,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,"2,608,535","$85,012,155.65",0.71%
02/08/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"3,641,913","$74,003,672.16",0.61%
02/08/2022,ARKK,CERUS CORP,CERS,157085101,"9,573,098","$49,971,571.56",0.42%
02/08/2022,ARKK,TWITTER INC,TWTR,90184L102,"1,251,176","$45,092,383.04",0.37%
02/08/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"4,481,139","$36,879,773.97",0.31%
02/08/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"5,486,333","$17,501,402.27",0.15%
02/08/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"13,914,516","$13,914,515.50",0.12%
02/08/2022,ARKK,SKILLZ INC,SKLZ,83067L109,"207,133","$803,676.04",0.01%
