date,fund,company,ticker,cusip,shares,market value ($),weight (%)
03/01/2022,ARKK,TESLA INC,TSLA,88160R101,"1,255,654","$1,092,958,911.22",8.69%
03/01/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,484,282","$871,771,846.62",6.93%
03/01/2022,ARKK,ROKU INC,ROKU,77543R102,"5,837,528","$814,510,281.84",6.48%
03/01/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"5,976,548","$792,490,264.80",6.30%
03/01/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"3,664,416","$699,060,640.32",5.56%
03/01/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"8,314,368","$649,019,566.08",5.16%
03/01/2022,ARKK,BLOCK INC,SQ,852234103,"4,995,552","$636,932,880.00",5.06%
03/01/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"5,774,208","$614,664,441.60",4.89%
03/01/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"5,916,129","$584,809,351.65",4.65%
03/01/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"3,062,622","$535,346,325.60",4.26%
03/01/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"15,375,029","$533,667,256.59",4.24%
03/01/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,278,475","$491,918,516.25",3.91%
03/01/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"3,140,338","$490,489,392.22",3.90%
03/01/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"6,350,122","$389,706,987.14",3.10%
03/01/2022,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,"14,474,767","$342,762,482.56",2.73%
03/01/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"470,269","$326,488,955.94",2.60%
03/01/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,562,163","$255,752,352.66",2.03%
03/01/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"18,091,873","$217,283,394.73",1.73%
03/01/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"6,160,803","$212,855,743.65",1.69%
03/01/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,403,523","$195,815,018.81",1.56%
03/01/2022,ARKK,INVITAE CORP,NVTA,46185L103,"18,043,635","$194,690,821.65",1.55%
03/01/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"11,522,346","$161,888,961.30",1.29%
03/01/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"35,145,917","$158,156,626.50",1.26%
03/01/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"3,005,901","$155,014,314.57",1.23%
03/01/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"12,404,256","$147,858,731.52",1.18%
03/01/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"8,267,138","$144,013,543.96",1.15%
03/01/2022,ARKK,SEA LTD-ADR,SE,81141R100,"971,396","$141,435,257.60",1.12%
03/01/2022,ARKK,VERACYTE INC,VCYT,92337F107,"4,892,358","$136,007,552.40",1.08%
03/01/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"2,269,798","$126,972,500.12",1.01%
03/01/2022,ARKK,STRATASYS LTD,SSYS,M85548101,"4,783,427","$119,968,349.16",0.95%
03/01/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"3,908,241","$80,861,506.29",0.64%
03/01/2022,ARKK,2U INC,TWOU,90214J101,"5,985,142","$62,843,991.00",0.50%
03/01/2022,ARKK,TRIMBLE INC,TRMB,896239100,"877,424","$61,200,324.00",0.49%
03/01/2022,ARKK,CERUS CORP,CERS,157085101,"10,272,866","$60,301,723.42",0.48%
03/01/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"4,808,773","$36,883,288.91",0.29%
03/01/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"20,876,100","$20,876,099.75",0.17%
03/01/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"5,887,504","$18,192,387.36",0.14%
