date,fund,company,ticker,cusip,shares,market value ($),weight (%)
10/09/2023,ARKK,TESLA INC,TSLA,88160R101,"2,773,882","$722,679,477.46",10.63%
10/09/2023,ARKK,ROKU INC,ROKU,77543R102,"7,863,140","$564,809,346.20",8.31%
10/09/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,155,526","$561,422,569.96",8.26%
10/09/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,078,504","$528,980,441.92",7.78%
10/09/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"27,683,894","$462,874,707.68",6.81%
10/09/2023,ARKK,BLOCK INC,SQ,852234103,"7,355,393","$322,386,875.19",4.74%
10/09/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"9,684,171","$287,038,828.44",4.22%
10/09/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,838,098","$275,045,871.30",4.05%
10/09/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"8,575,591","$261,212,501.86",3.84%
10/09/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,291,789","$249,997,438.35",3.68%
10/09/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"4,343,220","$233,013,753.00",3.43%
10/09/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,918,325","$222,872,677.50",3.28%
10/09/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,008,674","$215,673,502.44",3.17%
10/09/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"3,414,672","$214,099,934.40",3.15%
10/09/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,928,131","$208,121,055.24",3.06%
10/09/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"119,368,620","$205,314,026.40",3.02%
10/09/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,404,785","$202,619,515.05",2.98%
10/09/2023,ARKK,PAGERDUTY INC,PD,69553P100,"8,068,653","$176,542,127.64",2.60%
10/09/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"16,454,005","$133,771,060.65",1.97%
10/09/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,143,823","$131,662,126.89",1.94%
10/09/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"6,640,284","$110,295,117.24",1.62%
10/09/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,277,874","$92,188,184.70",1.36%
10/09/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,030,697","$78,527,052.99",1.16%
10/09/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,668,861","$66,479,761.32",0.98%
10/09/2023,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"210,163","$66,291,715.09",0.98%
10/09/2023,ARKK,ARCHER AVIATION INC-A,ACHR,03945R102,"12,527,220","$63,638,277.60",0.94%
10/09/2023,ARKK,TERADYNE INC,TER,880770102,"539,214","$54,282,673.38",0.80%
10/09/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"2,140,855","$26,632,236.20",0.39%
10/09/2023,ARKK,CERUS CORP,CERS,157085101,"12,611,615","$16,899,564.10",0.25%
10/09/2023,ARKK,2U INC,TWOU,90214J101,"6,564,584","$14,639,022.32",0.22%
10/09/2023,ARKK,INVITAE CORP,NVTA,46185L103,"19,075,238","$12,686,940.79",0.19%
10/09/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"12,685,330","$12,685,329.83",0.19%
