date,fund,company,ticker,cusip,shares,market value ($),weight (%)
06/02/2023,ARKK,TESLA INC,TSLA,88160R101,"4,214,282","$874,547,800.64",11.20%
06/02/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,601,145","$583,415,665.35",7.47%
06/02/2023,ARKK,ROKU INC,ROKU,77543R102,"9,371,241","$548,686,160.55",7.02%
06/02/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"29,305,187","$525,442,002.91",6.73%
06/02/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"8,066,358","$512,778,378.06",6.56%
06/02/2023,ARKK,BLOCK INC,SQ,852234103,"7,229,035","$444,585,652.50",5.69%
06/02/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"4,741,895","$397,560,476.80",5.09%
06/02/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"6,214,014","$360,039,971.16",4.61%
06/02/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,345,830","$344,912,951.60",4.42%
06/02/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"13,620,886","$332,758,244.98",4.26%
06/02/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,752,012","$319,810,407.60",4.09%
06/02/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"7,061,154","$297,486,418.02",3.81%
06/02/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,197,008","$290,654,700.64",3.72%
06/02/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,827,288","$265,877,914.56",3.40%
06/02/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,910,687","$263,711,815.92",3.38%
06/02/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,262,284","$203,586,852.84",2.61%
06/02/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,312,451","$202,920,515.25",2.60%
06/02/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"114,552,187","$192,447,674.16",2.46%
06/02/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,763,303","$189,856,076.58",2.43%
06/02/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,432,246","$175,278,858.92",2.24%
06/02/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,680,791","$122,589,916.29",1.57%
06/02/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,284,635","$121,542,582.00",1.56%
06/02/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"5,151,136","$74,897,517.44",0.96%
06/02/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,845,196","$61,561,587.96",0.79%
06/02/2023,ARKK,CERUS CORP,CERS,157085101,"13,799,972","$29,531,940.08",0.38%
06/02/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,730,193","$26,662,274.13",0.34%
06/02/2023,ARKK,2U INC,TWOU,90214J101,"6,197,255","$24,974,937.65",0.32%
06/02/2023,ARKK,INVITAE CORP,NVTA,46185L103,"19,597,085","$20,772,910.10",0.27%
06/02/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"2,238,622","$2,238,621.89",0.03%
