date,fund,company,ticker,cusip,shares,market value ($),weight (%)
04/08/2022,ARKK,TESLA INC,TSLA,88160R101,"1,075,676","$1,137,269,207.76",10.17%
04/08/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"10,687,340","$735,182,118.60",6.58%
04/08/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"6,281,437","$718,093,877.84",6.42%
04/08/2022,ARKK,ROKU INC,ROKU,77543R102,"6,121,141","$717,214,090.97",6.42%
04/08/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"4,194,722","$697,120,849.18",6.24%
04/08/2022,ARKK,BLOCK INC,SQ,852234103,"4,994,046","$628,900,212.78",5.63%
04/08/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"8,312,037","$569,956,377.09",5.10%
04/08/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"5,772,589","$541,815,203.54",4.85%
04/08/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"3,061,783","$467,166,850.14",4.18%
04/08/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"3,139,438","$443,885,138.82",3.97%
04/08/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"6,083,815","$388,999,131.10",3.48%
04/08/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"18,131,225","$382,206,223.00",3.42%
04/08/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"5,708,948","$376,562,210.08",3.37%
04/08/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"5,953,964","$317,763,058.68",2.84%
04/08/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"470,137","$302,754,123.89",2.71%
04/08/2022,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,"14,470,689","$248,895,850.80",2.23%
04/08/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"6,159,056","$243,713,845.92",2.18%
04/08/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,171,429","$229,987,728.03",2.06%
04/08/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"18,086,766","$218,307,265.62",1.95%
04/08/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"11,519,181","$198,014,721.39",1.77%
04/08/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"3,997,432","$178,805,133.36",1.60%
04/08/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,402,849","$176,128,831.70",1.58%
04/08/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,004,445","$145,114,693.50",1.30%
04/08/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"38,921,237","$132,721,418.17",1.19%
04/08/2022,ARKK,SEA LTD-ADR,SE,81141R100,"1,118,309","$130,003,421.25",1.16%
04/08/2022,ARKK,VERACYTE INC,VCYT,92337F107,"4,890,988","$130,100,280.80",1.16%
04/08/2022,ARKK,INVITAE CORP,NVTA,46185L103,"17,057,473","$127,589,898.04",1.14%
04/08/2022,ARKK,STRATASYS LTD,SSYS,M85548101,"4,782,086","$109,031,560.80",0.98%
04/08/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"12,400,778","$108,754,823.06",0.97%
04/08/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"8,264,820","$92,235,391.20",0.83%
04/08/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"3,907,145","$74,157,612.10",0.66%
04/08/2022,ARKK,2U INC,TWOU,90214J101,"5,642,978","$71,496,531.26",0.64%
04/08/2022,ARKK,CERUS CORP,CERS,157085101,"10,269,909","$54,738,614.97",0.49%
04/08/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"34,676,991","$34,676,991.41",0.31%
04/08/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"4,807,324","$30,478,434.16",0.27%
04/08/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"5,885,952","$18,305,310.72",0.16%
