date,fund,company,ticker,cusip,shares,market value ($),weight (%)
11/11/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,857,029","$728,313,494.67",9.63%
11/11/2022,ARKK,TESLA INC,TSLA,88160R101,"3,148,847","$600,548,099.84",7.94%
11/11/2022,ARKK,ROKU INC,ROKU,77543R102,"9,567,571","$531,095,866.21",7.02%
11/11/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"11,580,053","$509,059,129.88",6.73%
11/11/2022,ARKK,BLOCK INC,SQ,852234103,"6,191,680","$417,319,232.00",5.52%
11/11/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,612,188","$359,745,584.24",4.75%
11/11/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,723,649","$354,672,484.75",4.69%
11/11/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"27,973,408","$332,044,352.96",4.39%
11/11/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,950,003","$326,764,609.53",4.32%
11/11/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,740,122","$313,927,272.18",4.15%
11/11/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,382,920","$281,869,747.20",3.73%
11/11/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,451,825","$277,606,929.00",3.67%
11/11/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"5,298,161","$268,669,744.31",3.55%
11/11/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,809,432","$245,078,398.24",3.24%
11/11/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"17,464,285","$238,212,847.40",3.15%
11/11/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"86,449,856","$228,227,619.84",3.02%
11/11/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,564,967","$221,436,336.91",2.93%
11/11/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,774,433","$192,578,993.91",2.55%
11/11/2022,ARKK,PAGERDUTY INC,PD,69553P100,"8,166,971","$186,206,938.80",2.46%
11/11/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"7,204,957","$151,087,948.29",2.00%
11/11/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,636,461","$146,657,339.22",1.94%
11/11/2022,ARKK,VERACYTE INC,VCYT,92337F107,"5,120,283","$143,163,112.68",1.89%
11/11/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"4,014,575","$136,094,092.50",1.80%
11/11/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,238,196","$122,468,572.72",1.62%
11/11/2022,ARKK,INVITAE CORP,NVTA,46185L103,"18,617,064","$57,899,069.04",0.77%
11/11/2022,ARKK,2U INC,TWOU,90214J101,"6,625,727","$58,041,368.52",0.77%
11/11/2022,ARKK,CERUS CORP,CERS,157085101,"11,695,621","$46,665,527.79",0.62%
11/11/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"205,014","$32,289,705.00",0.43%
11/11/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"3,260,498","$32,441,955.10",0.43%
11/11/2022,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"877,896","$20,525,208.48",0.27%
11/11/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"4,320,617","$4,320,616.72",0.06%
11/11/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"302,862","$817,727.40",0.01%
