date,fund,company,ticker,cusip,shares,market value ($),weight (%)
01/31/2023,ARKK,TESLA INC,TSLA,88160R101,"4,049,635","$674,912,169.10",9.12%
01/31/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,474,775","$622,895,962.50",8.41%
01/31/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"8,836,084","$585,037,121.64",7.90%
01/31/2023,ARKK,ROKU INC,ROKU,77543R102,"9,207,390","$497,199,060.00",6.72%
01/31/2023,ARKK,BLOCK INC,SQ,852234103,"5,893,196","$470,218,108.84",6.35%
01/31/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,275,309","$390,511,831.71",5.28%
01/31/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"26,485,463","$385,893,195.91",5.21%
01/31/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,952,650","$334,300,824.00",4.52%
01/31/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,610,560","$323,354,096.00",4.37%
01/31/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"5,016,233","$290,841,189.34",3.93%
01/31/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,462,441","$272,903,552.36",3.69%
01/31/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,128,431","$271,733,448.33",3.67%
01/31/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,714,570","$269,388,548.40",3.64%
01/31/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,067,103","$255,425,036.30",3.45%
01/31/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"16,535,327","$242,242,540.55",3.27%
01/31/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,732,578","$221,924,988.60",3.00%
01/31/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,215,643","$220,841,795.79",2.98%
01/31/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,669,327","$199,643,669.05",2.70%
01/31/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"92,119,979","$167,658,361.78",2.26%
01/31/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,332,697","$158,662,955.79",2.14%
01/31/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,065,831","$139,096,752.47",1.88%
01/31/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,737,936","$116,221,570.08",1.57%
01/31/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,833,976","$108,309,822.00",1.46%
01/31/2023,ARKK,2U INC,TWOU,90214J101,"6,273,145","$51,188,863.20",0.69%
01/31/2023,ARKK,INVITAE CORP,NVTA,46185L103,"17,626,513","$43,713,752.24",0.59%
01/31/2023,ARKK,CERUS CORP,CERS,157085101,"11,073,393","$33,330,912.93",0.45%
01/31/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,528,117","$33,267,107.09",0.45%
01/31/2023,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"21,007,505","$21,007,505.11",0.28%
01/31/2023,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"82,599","$829,293.96",0.01%
