date,fund,company,ticker,cusip,shares,market value ($),weight (%)
10/25/2021,ARKK,TESLA INC,TSLA,88160R101,"2,364,691","$2,151,112,108.88",10.24%
10/25/2021,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"9,457,148","$1,303,100,422.92",6.20%
10/25/2021,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"4,308,729","$1,296,238,032.36",6.17%
10/25/2021,ARKK,ROKU INC,ROKU,77543R102,"3,546,833","$1,141,654,606.04",5.43%
10/25/2021,ARKK,UNITY SOFTWARE INC,U,91332U101,"7,511,869","$1,080,582,355.65",5.14%
10/25/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"3,434,650","$953,390,147.00",4.54%
10/25/2021,ARKK,SQUARE INC - A,SQ,852234103,"3,230,630","$817,543,227.80",3.89%
10/25/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"3,188,299","$806,512,115.04",3.84%
10/25/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"535,410","$763,414,348.50",3.63%
10/25/2021,ARKK,TWILIO INC - A,TWLO,90138F102,"2,039,977","$730,699,361.63",3.48%
10/25/2021,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"12,557,588","$637,925,470.40",3.04%
10/25/2021,ARKK,ZILLOW GROUP INC - C,Z,98954M200,"6,880,450","$634,446,294.50",3.02%
10/25/2021,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"6,733,055","$632,772,508.90",3.01%
10/25/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"4,546,727","$598,031,002.31",2.85%
10/25/2021,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"24,052,643","$587,606,068.49",2.80%
10/25/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,985,271","$571,952,496.76",2.72%
10/25/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"5,548,221","$520,090,236.54",2.48%
10/25/2021,ARKK,TWITTER INC,TWTR,90184L102,"8,388,284","$522,086,796.16",2.48%
10/25/2021,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,"10,998,341","$507,133,503.51",2.41%
10/25/2021,ARKK,INVITAE CORP,NVTA,46185L103,"15,827,592","$443,014,300.08",2.11%
10/25/2021,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"6,179,723","$364,603,657.00",1.74%
10/25/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,131,115","$349,566,793.45",1.66%
10/25/2021,ARKK,DOCUSIGN INC,DOCU,256163106,"1,197,433","$328,970,768.09",1.57%
10/25/2021,ARKK,PAGERDUTY INC,PD,69553P100,"6,938,101","$291,330,860.99",1.39%
10/25/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,"6,844,737","$277,485,637.98",1.32%
10/25/2021,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"20,071,940","$263,745,291.60",1.26%
10/25/2021,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"7,142,818","$252,641,472.66",1.20%
10/25/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"9,693,350","$246,889,624.50",1.17%
10/25/2021,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"5,657,490","$223,980,029.10",1.07%
10/25/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"1,556,950","$182,801,499.50",0.87%
10/25/2021,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"10,274,365","$176,410,847.05",0.84%
10/25/2021,ARKK,VERACYTE INC,VCYT,92337F107,"3,797,934","$176,224,137.60",0.84%
10/25/2021,ARKK,2U INC,TWOU,90214J101,"5,259,648","$166,625,648.64",0.79%
10/25/2021,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,"4,033,673","$152,553,512.86",0.73%
10/25/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,"5,409,585","$138,539,471.85",0.66%
10/25/2021,ARKK,SKILLZ INC,SKLZ,83067L109,"12,959,722","$131,022,789.42",0.62%
10/25/2021,ARKK,TRIMBLE INC,TRMB,896239100,"1,371,820","$119,512,958.40",0.57%
10/25/2021,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"4,709,261","$116,318,746.70",0.55%
10/25/2021,ARKK,STRATASYS LTD,SSYS,M85548101,"3,690,636","$103,337,808.00",0.49%
10/25/2021,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"3,121,505","$69,203,765.85",0.33%
10/25/2021,ARKK,CERUS CORP,CERS,157085101,"10,317,245","$64,379,608.80",0.31%
10/25/2021,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"52,960,078","$52,960,078.37",0.25%
10/25/2021,ARKK,COMPUGEN LTD,CGEN,M25722105,"5,427,932","$33,327,502.48",0.16%
10/25/2021,ARKK,PROTO LABS INC,PRLB,743713109,"389,248","$27,815,662.08",0.13%
10/25/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,"53,697","$2,524,832.94",0.01%
