date,fund,company,ticker,cusip,shares,market value ($),weight (%)
10/19/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,506,348","$665,451,604.04",9.10%
10/19/2022,ARKK,TESLA INC,TSLA,88160R101,"2,977,638","$655,646,111.22",8.97%
10/19/2022,ARKK,ROKU INC,ROKU,77543R102,"8,984,322","$478,235,460.06",6.54%
10/19/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"11,029,147","$389,218,597.63",5.32%
10/19/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,592,010","$363,285,671.10",4.97%
10/19/2022,ARKK,BLOCK INC,SQ,852234103,"5,846,929","$334,853,623.83",4.58%
10/19/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"27,284,533","$334,508,374.58",4.57%
10/19/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,621,493","$319,862,951.70",4.37%
10/19/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"4,459,006","$317,525,817.26",4.34%
10/19/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"4,781,913","$316,610,459.73",4.33%
10/19/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,947,222","$304,056,799.90",4.16%
10/19/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,310,369","$303,213,230.45",4.15%
10/19/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,446,165","$279,634,637.70",3.82%
10/19/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,196,574","$257,126,526.38",3.52%
10/19/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,729,603","$250,801,494.19",3.43%
10/19/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"84,320,979","$224,293,804.14",3.07%
10/19/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"21,065,629","$219,925,166.76",3.01%
10/19/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"15,651,504","$212,077,879.20",2.90%
10/19/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,965,871","$185,525,135.59",2.54%
10/19/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"7,027,576","$152,076,744.64",2.08%
10/19/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,915,675","$126,397,989.00",1.73%
10/19/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,276,066","$92,366,147.02",1.26%
10/19/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"749,826","$89,731,677.42",1.23%
10/19/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,158,410","$84,487,467.50",1.16%
10/19/2022,ARKK,VERACYTE INC,VCYT,92337F107,"4,994,183","$84,701,343.68",1.16%
10/19/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"11,124,272","$68,859,243.68",0.94%
10/19/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"4,066,947","$43,312,985.55",0.59%
10/19/2022,ARKK,INVITAE CORP,NVTA,46185L103,"19,154,290","$42,330,980.90",0.58%
10/19/2022,ARKK,CERUS CORP,CERS,157085101,"11,407,577","$41,181,352.97",0.56%
10/19/2022,ARKK,2U INC,TWOU,90214J101,"6,285,519","$34,381,788.93",0.47%
10/19/2022,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"856,296","$28,223,516.16",0.39%
10/19/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"8,561,492","$8,561,492.04",0.12%
10/19/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"1,968,068","$4,664,321.16",0.06%
