date,fund,company,ticker,cusip,shares,market value ($),weight (%)
08/08/2022,ARKK,TESLA INC,TSLA,88160R101,"1,012,533","$875,344,903.83",8.69%
08/08/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"7,586,634","$863,738,280.90",8.57%
08/08/2022,ARKK,ROKU INC,ROKU,77543R102,"8,860,028","$728,825,903.28",7.23%
08/08/2022,ARKK,BLOCK INC,SQ,852234103,"6,107,175","$535,782,462.75",5.32%
08/08/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"10,080,658","$474,294,958.90",4.71%
08/08/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,716,607","$465,331,809.80",4.62%
08/08/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"21,915,448","$465,484,115.52",4.62%
08/08/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"4,855,336","$451,789,014.80",4.48%
08/08/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,645,700","$436,480,836.00",4.33%
08/08/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,565,380","$416,442,053.40",4.13%
08/08/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,386,583","$404,398,435.56",4.01%
08/08/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,322,512","$399,979,926.72",3.97%
08/08/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,863,901","$361,735,799.81",3.59%
08/08/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"4,143,198","$351,840,374.16",3.49%
08/08/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"16,321,188","$293,128,536.48",2.91%
08/08/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"5,889,733","$290,010,452.92",2.88%
08/08/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"12,991,928","$258,149,609.36",2.56%
08/08/2022,ARKK,PAGERDUTY INC,PD,69553P100,"8,088,362","$231,327,153.20",2.30%
08/08/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"6,946,488","$232,151,628.96",2.30%
08/08/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"21,389,750","$222,453,400.00",2.21%
08/08/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,975,922","$209,809,403.94",2.08%
08/08/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"68,076,407","$208,994,569.49",2.07%
08/08/2022,ARKK,VERACYTE INC,VCYT,92337F107,"5,071,014","$141,481,290.60",1.40%
08/08/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,206,732","$136,670,917.84",1.36%
08/08/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"10,487,275","$98,580,385.00",0.98%
08/08/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"476,526","$90,487,522.14",0.90%
08/08/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"756,538","$89,823,756.74",0.89%
08/08/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"13,703,216","$83,041,488.96",0.82%
08/08/2022,ARKK,CERUS CORP,CERS,157085101,"11,583,139","$64,518,084.23",0.64%
08/08/2022,ARKK,2U INC,TWOU,90214J101,"6,382,058","$58,012,907.22",0.58%
08/08/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"4,129,504","$56,780,680.00",0.56%
08/08/2022,ARKK,INVITAE CORP,NVTA,46185L103,"17,891,439","$41,150,309.70",0.41%
08/08/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"3,873,903","$20,376,729.78",0.20%
08/08/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"9,583,540","$9,583,539.59",0.10%
08/08/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"5,455,079","$7,964,415.34",0.08%
