date,fund,company,ticker,cusip,shares,market value ($),weight (%)
12/13/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,721,807","$642,709,957.83",9.11%
12/13/2022,ARKK,TESLA INC,TSLA,88160R101,"3,100,797","$520,375,752.54",7.37%
12/13/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"11,403,172","$518,046,103.96",7.34%
12/13/2022,ARKK,ROKU INC,ROKU,77543R102,"9,421,499","$485,584,058.46",6.88%
12/13/2022,ARKK,BLOCK INC,SQ,852234103,"6,097,073","$403,626,232.60",5.72%
12/13/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"27,546,152","$362,507,360.32",5.14%
12/13/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,606,734","$330,326,450.92",4.68%
12/13/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,434,811","$320,174,708.00",4.54%
12/13/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,652,429","$288,613,024.74",4.09%
12/13/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,453,978","$285,575,376.84",4.05%
12/13/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,285,399","$278,443,175.70",3.95%
12/13/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,795,065","$272,074,402.60",3.86%
12/13/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"5,217,194","$251,468,750.80",3.56%
12/13/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,849,002","$249,167,485.20",3.53%
12/13/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"17,197,566","$246,097,169.46",3.49%
12/13/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,464,656","$215,402,337.92",3.05%
12/13/2022,ARKK,PAGERDUTY INC,PD,69553P100,"8,042,289","$205,239,215.28",2.91%
12/13/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,457,170","$195,979,688.60",2.78%
12/13/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"91,920,754","$172,811,017.52",2.45%
12/13/2022,ARKK,VERACYTE INC,VCYT,92337F107,"5,042,101","$146,674,718.09",2.08%
12/13/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"13,666,624","$129,969,594.24",1.84%
12/13/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"7,095,008","$114,939,129.60",1.63%
12/13/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,188,669","$111,922,281.90",1.59%
12/13/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,979,455","$101,754,664.35",1.44%
12/13/2022,ARKK,2U INC,TWOU,90214J101,"6,524,486","$45,475,667.42",0.64%
12/13/2022,ARKK,CERUS CORP,CERS,157085101,"11,516,944","$43,764,387.20",0.62%
12/13/2022,ARKK,INVITAE CORP,NVTA,46185L103,"18,332,541","$42,531,495.12",0.60%
12/13/2022,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,471,247","$33,500,294.19",0.47%
12/13/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"2,403,322","$22,495,093.92",0.32%
12/13/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"12,497,377","$12,497,376.97",0.18%
12/13/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"37,775","$6,623,846.25",0.09%
