date,fund,company,ticker,cusip,shares,market value ($),weight (%)
11/08/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,416,132","$670,008,268.52",9.78%
11/08/2022,ARKK,TESLA INC,TSLA,88160R101,"3,011,756","$593,556,872.48",8.67%
11/08/2022,ARKK,ROKU INC,ROKU,77543R102,"9,233,019","$465,067,167.03",6.79%
11/08/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"11,175,101","$426,441,854.16",6.23%
11/08/2022,ARKK,BLOCK INC,SQ,852234103,"5,975,130","$374,461,397.10",5.47%
11/08/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,488,497","$314,886,759.41",4.60%
11/08/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,340,520","$308,008,523.20",4.50%
11/08/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"26,995,234","$297,217,526.34",4.34%
11/08/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,637,035","$278,458,008.40",4.07%
11/08/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,539,366","$275,306,490.20",4.02%
11/08/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"4,731,219","$269,537,546.43",3.94%
11/08/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,842,287","$250,732,712.61",3.66%
11/08/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,049,149","$240,877,113.18",3.52%
11/08/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,159,696","$233,514,075.36",3.41%
11/08/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"5,000,405","$228,418,500.40",3.34%
11/08/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,501,371","$210,663,973.38",3.08%
11/08/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"83,426,883","$199,390,250.37",2.91%
11/08/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"16,853,575","$198,872,185.00",2.90%
11/08/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,881,409","$159,125,647.71",2.32%
11/08/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"6,953,049","$136,836,004.32",2.00%
11/08/2022,ARKK,VERACYTE INC,VCYT,92337F107,"4,941,221","$122,196,395.33",1.78%
11/08/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,124,630","$118,929,384.60",1.74%
11/08/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,874,137","$118,587,333.57",1.73%
11/08/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,124,912","$96,559,780.80",1.41%
11/08/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"514,972","$73,646,145.72",1.08%
11/08/2022,ARKK,INVITAE CORP,NVTA,46185L103,"18,181,489","$43,635,573.60",0.64%
11/08/2022,ARKK,CERUS CORP,CERS,157085101,"11,286,598","$42,324,742.50",0.62%
11/08/2022,ARKK,2U INC,TWOU,90214J101,"6,218,865","$39,551,981.40",0.58%
11/08/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"3,634,231","$35,688,148.42",0.52%
11/08/2022,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"847,224","$18,427,122.00",0.27%
11/08/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"2,330,043","$5,778,506.64",0.08%
11/08/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"2,090,212","$2,090,211.97",0.03%
11/08/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"1,470","$3,454.50",0.00%
