date,fund,company,ticker,cusip,shares,market value ($),weight (%)
05/20/2022,ARKK,ROKU INC,ROKU,77543R102,"7,396,793","$716,527,337.91",8.38%
05/20/2022,ARKK,TESLA INC,TSLA,88160R101,"989,539","$701,998,757.38",8.21%
05/20/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"7,370,144","$670,240,895.36",7.84%
05/20/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"9,253,761","$499,703,094.00",5.85%
05/20/2022,ARKK,BLOCK INC,SQ,852234103,"5,559,773","$484,478,619.22",5.67%
05/20/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,334,045","$405,913,420.95",4.75%
05/20/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"6,773,039","$382,608,973.11",4.48%
05/20/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,369,378","$362,003,464.76",4.24%
05/20/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"20,795,018","$356,218,658.34",4.17%
05/20/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"3,408,706","$347,074,444.92",4.06%
05/20/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,442,226","$307,358,602.46",3.60%
05/20/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"2,870,379","$303,599,986.83",3.55%
05/20/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"6,698,546","$278,994,440.90",3.26%
05/20/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"692,322","$270,926,368.26",3.17%
05/20/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"16,110,145","$227,958,551.75",2.67%
05/20/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,692,803","$227,153,733.82",2.66%
05/20/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"21,113,355","$215,567,354.55",2.52%
05/20/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,983,840","$190,414,584.00",2.23%
05/20/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"5,234,818","$179,815,998.30",2.10%
05/20/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"12,824,092","$166,071,991.40",1.94%
05/20/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"6,856,736","$153,590,886.40",1.80%
05/20/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"54,509,864","$137,364,857.28",1.61%
05/20/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,675,145","$133,409,481.15",1.56%
05/20/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,492,086","$130,778,620.70",1.53%
05/20/2022,ARKK,STRATASYS LTD,SSYS,M85548101,"5,409,292","$101,261,946.24",1.18%
05/20/2022,ARKK,VERACYTE INC,VCYT,92337F107,"5,411,864","$94,545,264.08",1.11%
05/20/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"9,201,292","$79,223,124.12",0.93%
05/20/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"13,805,898","$77,313,028.80",0.90%
05/20/2022,ARKK,INVITAE CORP,NVTA,46185L103,"19,213,236","$71,473,237.92",0.84%
05/20/2022,ARKK,2U INC,TWOU,90214J101,"6,299,589","$69,547,462.56",0.81%
05/20/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"4,349,929","$66,205,919.38",0.77%
05/20/2022,ARKK,CERUS CORP,CERS,157085101,"11,433,477","$57,281,719.77",0.67%
05/20/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"5,319,222","$26,117,380.02",0.31%
05/20/2022,ARKK,SEA LTD-ADR,SE,81141R100,"285,702","$21,967,626.78",0.26%
05/20/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"19,959,301","$19,959,301.24",0.23%
05/20/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"6,553,009","$12,712,837.46",0.15%
