date,fund,company,ticker,cusip,shares,market value ($),weight (%)
12/15/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,891,925","$651,066,748.50",9.13%
12/15/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"11,476,245","$522,628,197.30",7.33%
12/15/2022,ARKK,TESLA INC,TSLA,88160R101,"3,222,784","$505,332,531.20",7.09%
12/15/2022,ARKK,ROKU INC,ROKU,77543R102,"9,605,267","$485,065,983.50",6.80%
12/15/2022,ARKK,BLOCK INC,SQ,852234103,"6,216,023","$442,891,638.75",6.21%
12/15/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"28,083,501","$367,613,028.09",5.16%
12/15/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,774,590","$335,540,321.60",4.71%
12/15/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,657,891","$330,850,946.58",4.64%
12/15/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,762,721","$289,230,966.99",4.06%
12/15/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,408,015","$287,591,713.20",4.03%
12/15/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,618,870","$280,371,841.10",3.93%
12/15/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"5,318,984","$271,427,753.52",3.81%
12/15/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,927,587","$268,790,375.60",3.77%
12/15/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"6,139,480","$246,745,701.20",3.46%
12/15/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"17,533,044","$237,572,746.20",3.33%
12/15/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,590,782","$218,352,607.66",3.06%
12/15/2022,ARKK,PAGERDUTY INC,PD,69553P100,"8,199,147","$213,751,762.29",3.00%
12/15/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,856,218","$189,583,021.62",2.66%
12/15/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"93,713,740","$157,439,083.20",2.21%
12/15/2022,ARKK,VERACYTE INC,VCYT,92337F107,"5,080,621","$147,998,489.73",2.08%
12/15/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"13,843,126","$130,540,678.18",1.83%
12/15/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,250,828","$113,648,946.88",1.59%
12/15/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"7,233,380","$111,177,050.60",1.56%
12/15/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"4,057,065","$107,471,651.85",1.51%
12/15/2022,ARKK,2U INC,TWOU,90214J101,"6,651,782","$52,216,488.70",0.73%
12/15/2022,ARKK,CERUS CORP,CERS,157085101,"11,741,669","$49,549,843.18",0.70%
12/15/2022,ARKK,INVITAE CORP,NVTA,46185L103,"18,690,171","$40,557,671.07",0.57%
12/15/2022,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,537,472","$34,762,241.92",0.49%
12/15/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"2,446,891","$23,294,402.32",0.33%
12/15/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"8,493,756","$8,493,755.55",0.12%
12/15/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"38,477","$6,800,424.98",0.10%
