date,fund,company,ticker,cusip,shares,market value ($),weight (%)
09/20/2022,ARKK,TESLA INC,TSLA,88160R101,"2,744,807","$848,337,499.49",10.53%
09/20/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,130,268","$636,762,589.76",7.90%
09/20/2022,ARKK,ROKU INC,ROKU,77543R102,"8,587,212","$627,038,220.24",7.78%
09/20/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"10,541,577","$404,691,141.03",5.02%
09/20/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,300,660","$399,902,890.20",4.96%
09/20/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,373,048","$369,773,163.36",4.59%
09/20/2022,ARKK,BLOCK INC,SQ,852234103,"5,588,509","$356,043,908.39",4.42%
09/20/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,751,965","$354,086,705.45",4.40%
09/20/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"23,976,914","$336,635,872.56",4.18%
09/20/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,031,444","$324,431,372.76",4.03%
09/20/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"4,261,866","$323,944,434.66",4.02%
09/20/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"4,570,568","$319,619,820.24",3.97%
09/20/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"7,834,310","$288,772,666.60",3.58%
09/20/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"14,959,589","$279,295,526.63",3.47%
09/20/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,343,723","$274,842,235.62",3.41%
09/20/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"76,667,319","$235,368,669.33",2.92%
09/20/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"5,792,627","$214,964,387.97",2.67%
09/20/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,134,624","$206,581,242.24",2.56%
09/20/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,613,766","$184,024,724.22",2.28%
09/20/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"6,716,976","$170,006,662.56",2.11%
09/20/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,742,540","$142,328,796.20",1.77%
09/20/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"716,721","$95,911,604.22",1.19%
09/20/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,018,738","$94,969,497.48",1.18%
09/20/2022,ARKK,VERACYTE INC,VCYT,92337F107,"4,773,418","$88,928,777.34",1.10%
09/20/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"13,645,122","$83,098,792.98",1.03%
09/20/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"10,491,603","$78,057,526.32",0.97%
09/20/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"712,254","$71,011,723.80",0.88%
09/20/2022,ARKK,INVITAE CORP,NVTA,46185L103,"18,841,261","$58,973,146.93",0.73%
09/20/2022,ARKK,2U INC,TWOU,90214J101,"6,007,664","$42,354,031.20",0.53%
09/20/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"3,887,132","$42,564,095.40",0.53%
09/20/2022,ARKK,CERUS CORP,CERS,157085101,"10,903,384","$41,978,028.40",0.52%
09/20/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"1,007,473","$29,448,435.79",0.37%
09/20/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"19,506,449","$19,506,448.58",0.24%
09/20/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"2,438,309","$8,022,036.61",0.10%
09/20/2022,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"100,368","$3,576,111.84",0.04%
