date,fund,company,ticker,cusip,shares,market value ($),weight (%)
05/05/2023,ARKK,TESLA INC,TSLA,88160R101,"4,136,531","$666,808,797.20",10.01%
05/05/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,218,290","$511,342,003.80",7.68%
05/05/2023,ARKK,ROKU INC,ROKU,77543R102,"9,198,528","$485,590,293.12",7.29%
05/05/2023,ARKK,BLOCK INC,SQ,852234103,"6,651,557","$401,953,589.51",6.04%
05/05/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,917,678","$389,708,111.16",5.85%
05/05/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"5,861,302","$385,380,606.50",5.79%
05/05/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"6,690,545","$383,368,228.50",5.76%
05/05/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"25,683,851","$321,304,976.01",4.82%
05/05/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,972,170","$302,297,292.50",4.54%
05/05/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"14,108,002","$300,641,522.62",4.51%
05/05/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,783,226","$296,087,814.90",4.45%
05/05/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,376,982","$285,625,283.84",4.29%
05/05/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,931,024","$238,981,707.52",3.59%
05/05/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,664,608","$215,055,570.56",3.23%
05/05/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,143,656","$204,399,435.12",3.07%
05/05/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"3,986,584","$202,558,333.04",3.04%
05/05/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,177,680","$201,046,816.80",3.02%
05/05/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,426,591","$171,676,432.90",2.58%
05/05/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,073,999","$161,747,511.52",2.43%
05/05/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,484,222","$135,886,943.40",2.04%
05/05/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"109,475,752","$133,560,417.44",2.01%
05/05/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,594,519","$102,273,992.94",1.54%
05/05/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,698,612","$47,860,039.28",0.72%
05/05/2023,ARKK,CERUS CORP,CERS,157085101,"13,545,550","$31,290,220.50",0.47%
05/05/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,698,273","$27,698,832.63",0.42%
05/05/2023,ARKK,INVITAE CORP,NVTA,46185L103,"18,932,004","$27,640,725.84",0.42%
05/05/2023,ARKK,2U INC,TWOU,90214J101,"6,083,010","$21,655,515.60",0.33%
05/05/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"6,651,700","$6,651,699.70",0.10%
