date,fund,company,ticker,cusip,shares,market value ($),weight (%)
11/10/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,719,626","$626,417,931.84",9.61%
11/10/2022,ARKK,TESLA INC,TSLA,88160R101,"3,100,022","$550,532,906.98",8.45%
11/10/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"11,400,377","$458,979,178.02",7.04%
11/10/2022,ARKK,ROKU INC,ROKU,77543R102,"9,419,143","$453,154,969.73",6.95%
11/10/2022,ARKK,BLOCK INC,SQ,852234103,"6,095,605","$348,729,562.05",5.35%
11/10/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,619,321","$319,713,204.30",4.91%
11/10/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,432,008","$305,920,534.08",4.69%
11/10/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"27,539,401","$290,540,680.55",4.46%
11/10/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,651,040","$276,505,387.20",4.24%
11/10/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,811,151","$272,264,565.90",4.18%
11/10/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,367,216","$246,784,591.68",3.79%
11/10/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,283,884","$238,033,525.92",3.65%
11/10/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"5,215,946","$227,415,245.60",3.49%
11/10/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"17,193,322","$200,474,134.52",3.08%
11/10/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,463,096","$199,838,928.32",3.07%
11/10/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"85,108,586","$195,749,747.80",3.00%
11/10/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,672,722","$186,463,523.00",2.86%
11/10/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,452,125","$171,797,850.00",2.64%
11/10/2022,ARKK,PAGERDUTY INC,PD,69553P100,"8,040,278","$157,428,643.24",2.42%
11/10/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"7,093,195","$133,210,202.10",2.04%
11/10/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,409,346","$120,173,945.64",1.84%
11/10/2022,ARKK,VERACYTE INC,VCYT,92337F107,"5,040,840","$116,392,995.60",1.79%
11/10/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,952,268","$112,323,456.56",1.72%
11/10/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,187,922","$96,944,708.02",1.49%
11/10/2022,ARKK,2U INC,TWOU,90214J101,"6,522,911","$44,029,649.25",0.68%
11/10/2022,ARKK,INVITAE CORP,NVTA,46185L103,"18,328,209","$41,788,316.52",0.64%
11/10/2022,ARKK,CERUS CORP,CERS,157085101,"11,514,118","$41,220,542.44",0.63%
11/10/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"3,546,638","$32,841,867.88",0.50%
11/10/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"201,864","$27,808,784.64",0.43%
11/10/2022,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"864,288","$17,035,116.48",0.26%
11/10/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"4,098,025","$4,098,024.91",0.06%
11/10/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"980,781","$2,226,372.87",0.03%
