date,fund,company,ticker,cusip,shares,market value ($),weight (%)
03/28/2023,ARKK,TESLA INC,TSLA,88160R101,"3,885,121","$745,205,059.01",10.25%
03/28/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,489,444","$582,121,175.08",8.01%
03/28/2023,ARKK,ROKU INC,ROKU,77543R102,"9,102,576","$571,823,824.32",7.86%
03/28/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,628,748","$477,101,899.92",6.56%
03/28/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"7,104,457","$474,719,816.74",6.53%
03/28/2023,ARKK,BLOCK INC,SQ,852234103,"6,870,989","$442,491,691.60",6.09%
03/28/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"26,531,325","$426,889,019.25",5.87%
03/28/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"9,020,457","$406,551,996.99",5.59%
03/28/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,040,761","$295,359,867.33",4.06%
03/28/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"15,815,313","$281,670,724.53",3.87%
03/28/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,411,683","$271,021,840.41",3.73%
03/28/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,118,071","$256,720,546.14",3.53%
03/28/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,726,086","$249,874,094.90",3.44%
03/28/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,471,788","$242,673,797.80",3.34%
03/28/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,579,015","$240,812,951.05",3.31%
03/28/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,414,416","$238,966,627.68",3.29%
03/28/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,077,529","$185,607,735.66",2.55%
03/28/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,703,337","$169,645,731.57",2.33%
03/28/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,862,512","$142,438,597.12",1.96%
03/28/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,357,535","$133,812,226.20",1.84%
03/28/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"103,942,517","$127,849,295.91",1.76%
03/28/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,746,117","$103,987,423.47",1.43%
03/28/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,631,282","$59,117,270.96",0.81%
03/28/2023,ARKK,2U INC,TWOU,90214J101,"6,283,915","$42,479,265.40",0.58%
03/28/2023,ARKK,CERUS CORP,CERS,157085101,"13,992,504","$39,738,711.36",0.55%
03/28/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,530,708","$22,455,486.36",0.31%
03/28/2023,ARKK,INVITAE CORP,NVTA,46185L103,"18,109,747","$22,818,281.22",0.31%
03/28/2023,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"16,823,541","$16,823,541.45",0.23%
