date,fund,company,ticker,cusip,shares,market value ($),weight (%)
10/04/2023,ARKK,TESLA INC,TSLA,88160R101,"2,935,479","$723,683,637.87",11.13%
10/04/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"7,964,418","$541,899,000.72",8.33%
10/04/2023,ARKK,ROKU INC,ROKU,77543R102,"7,654,345","$525,470,784.25",8.08%
10/04/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,054,488","$511,309,290.24",7.86%
10/04/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"27,293,070","$437,234,981.40",6.72%
10/04/2023,ARKK,BLOCK INC,SQ,852234103,"7,111,208","$297,959,615.20",4.58%
10/04/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,769,792","$268,157,706.24",4.12%
10/04/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"9,547,461","$266,087,738.07",4.09%
10/04/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"8,454,512","$240,277,231.04",3.69%
10/04/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"7,953,367","$233,192,720.44",3.59%
10/04/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"3,366,456","$220,839,513.60",3.40%
10/04/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"4,281,858","$220,001,864.04",3.38%
10/04/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,750,059","$217,023,589.73",3.34%
10/04/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"4,893,808","$210,140,115.52",3.23%
10/04/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,755,603","$200,506,297.04",3.08%
10/04/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,116,714","$191,712,284.42",2.95%
10/04/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"116,302,936","$186,084,697.60",2.86%
10/04/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,954,728","$172,060,766.64",2.65%
10/04/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,057,093","$135,618,312.27",2.09%
10/04/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"15,992,918","$125,384,477.12",1.93%
10/04/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"6,546,547","$97,543,550.30",1.50%
10/04/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,217,457","$90,506,627.22",1.39%
10/04/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,002,032","$79,640,832.96",1.22%
10/04/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,464,612","$63,644,922.44",0.98%
10/04/2023,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"207,237","$62,365,902.78",0.96%
10/04/2023,ARKK,ARCHER AVIATION INC-A,ACHR,03945R102,"12,102,507","$57,971,008.53",0.89%
10/04/2023,ARKK,TERADYNE INC,TER,880770102,"531,619","$52,396,368.64",0.81%
10/04/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"2,110,622","$25,939,544.38",0.40%
10/04/2023,ARKK,CERUS CORP,CERS,157085101,"12,433,563","$18,526,008.87",0.28%
10/04/2023,ARKK,2U INC,TWOU,90214J101,"6,471,876","$14,238,127.20",0.22%
10/04/2023,ARKK,INVITAE CORP,NVTA,46185L103,"18,805,885","$12,599,942.95",0.19%
10/04/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"2,917,203","$2,917,202.91",0.04%
