date,fund,company,ticker,cusip,shares,market value ($),weight (%)
05/17/2022,ARKK,TESLA INC,TSLA,88160R101,"1,017,676","$737,173,964.12",8.79%
05/17/2022,ARKK,ROKU INC,ROKU,77543R102,"7,607,315","$709,458,196.90",8.46%
05/17/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"7,579,888","$674,003,640.96",8.03%
05/17/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"9,517,164","$481,092,640.20",5.73%
05/17/2022,ARKK,BLOCK INC,SQ,852234103,"5,718,086","$455,731,454.20",5.43%
05/17/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,722,761","$403,693,206.53",4.81%
05/17/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"6,965,817","$359,018,208.18",4.28%
05/17/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"21,386,928","$355,878,481.92",4.24%
05/17/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"3,505,773","$349,455,452.64",4.16%
05/17/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,522,267","$340,723,873.90",4.06%
05/17/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,625,625","$304,513,725.00",3.63%
05/17/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"2,952,078","$298,307,481.90",3.56%
05/17/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"711,984","$256,278,640.80",3.05%
05/17/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"6,889,193","$248,975,435.02",2.97%
05/17/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,883,321","$223,983,265.34",2.67%
05/17/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"21,714,305","$219,531,623.55",2.62%
05/17/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"16,568,702","$206,777,400.96",2.46%
05/17/2022,ARKK,PAGERDUTY INC,PD,69553P100,"8,211,086","$194,931,181.64",2.32%
05/17/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"5,383,865","$173,037,421.10",2.06%
05/17/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"13,189,195","$169,085,479.90",2.02%
05/17/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"7,051,903","$159,655,083.92",1.90%
05/17/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,751,307","$127,385,514.10",1.52%
05/17/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"49,159,236","$119,456,943.48",1.42%
05/17/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,591,526","$116,006,289.80",1.38%
05/17/2022,ARKK,STRATASYS LTD,SSYS,M85548101,"5,563,311","$95,243,884.32",1.14%
05/17/2022,ARKK,VERACYTE INC,VCYT,92337F107,"5,582,460","$92,557,186.80",1.10%
05/17/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"9,463,226","$79,964,259.70",0.95%
05/17/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,198,912","$78,236,005.12",0.93%
05/17/2022,ARKK,INVITAE CORP,NVTA,46185L103,"19,818,701","$73,923,754.73",0.88%
05/17/2022,ARKK,2U INC,TWOU,90214J101,"6,478,920","$67,899,081.60",0.81%
05/17/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"4,473,777","$66,435,588.45",0.79%
05/17/2022,ARKK,CERUS CORP,CERS,157085101,"11,759,027","$59,383,086.35",0.71%
05/17/2022,ARKK,SEA LTD-ADR,SE,81141R100,"505,593","$35,558,355.69",0.42%
05/17/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"5,486,919","$26,172,603.63",0.31%
05/17/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"17,767,780","$17,767,779.54",0.21%
05/17/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"6,739,669","$13,209,751.24",0.16%
