date,fund,company,ticker,cusip,shares,market value ($),weight (%)
02/21/2023,ARKK,TESLA INC,TSLA,88160R101,"3,896,950","$811,773,654.50",10.48%
02/21/2023,ARKK,ROKU INC,ROKU,77543R102,"8,675,588","$620,825,077.28",8.01%
02/21/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,155,195","$620,691,891.45",8.01%
02/21/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"8,038,216","$510,265,951.68",6.59%
02/21/2023,ARKK,BLOCK INC,SQ,852234103,"5,670,911","$425,431,743.22",5.49%
02/21/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"25,486,582","$396,061,484.28",5.11%
02/21/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,977,838","$389,755,037.60",5.03%
02/21/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,665,327","$377,894,910.47",4.88%
02/21/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,827,008","$341,124,655.36",4.40%
02/21/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,172,660","$335,961,886.20",4.34%
02/21/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"15,911,706","$326,826,441.24",4.22%
02/21/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"7,821,901","$310,294,812.67",4.01%
02/21/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,256,396","$267,497,992.44",3.45%
02/21/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,461,233","$260,904,588.54",3.37%
02/21/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"5,838,293","$252,039,108.81",3.25%
02/21/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,159,242","$251,789,812.96",3.25%
02/21/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,440,983","$226,875,571.67",2.93%
02/21/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"18,927,508","$195,899,707.80",2.53%
02/21/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"88,645,728","$154,243,566.72",1.99%
02/21/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,950,219","$152,260,802.59",1.97%
02/21/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"13,792,137","$144,127,831.65",1.86%
02/21/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,559,233","$116,078,072.18",1.50%
02/21/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,737,946","$84,178,543.92",1.09%
02/21/2023,ARKK,2U INC,TWOU,90214J101,"6,036,505","$56,803,512.05",0.73%
02/21/2023,ARKK,INVITAE CORP,NVTA,46185L103,"16,961,684","$36,976,471.12",0.48%
02/21/2023,ARKK,CERUS CORP,CERS,157085101,"10,655,675","$31,967,025.00",0.41%
02/21/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,470,426","$31,025,988.60",0.40%
02/21/2023,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"17,312,380","$17,312,379.54",0.22%
02/21/2023,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"9,925","$90,218.25",0.00%
