date,fund,company,ticker,cusip,shares,market value ($),weight (%)
07/18/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"7,730,067","$771,847,190.00",8.48%
07/18/2022,ARKK,TESLA INC,TSLA,88160R101,"1,063,758","$766,118,511.60",8.42%
07/18/2022,ARKK,ROKU INC,ROKU,77543R102,"8,243,174","$707,017,034.00",7.77%
07/18/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"6,480,295","$540,391,800.10",5.94%
07/18/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,554,215","$468,870,044.70",5.15%
07/18/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"9,958,969","$467,075,646.10",5.13%
07/18/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"22,329,689","$419,351,559.40",4.61%
07/18/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,589,735","$416,998,430.80",4.58%
07/18/2022,ARKK,BLOCK INC,SQ,852234103,"6,222,588","$410,566,356.20",4.51%
07/18/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,744,675","$388,628,173.50",4.27%
07/18/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"3,908,641","$330,006,559.60",3.63%
07/18/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"6,076,704","$326,865,908.20",3.59%
07/18/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,479,830","$285,855,069.30",3.14%
07/18/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"7,709,702","$241,082,381.50",2.65%
07/18/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,001,042","$238,661,440.30",2.62%
07/18/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"7,077,799","$224,366,228.30",2.47%
07/18/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"13,237,518","$219,080,922.90",2.41%
07/18/2022,ARKK,PAGERDUTY INC,PD,69553P100,"8,241,257","$215,508,870.60",2.37%
07/18/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"16,629,722","$213,858,224.90",2.35%
07/18/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"64,737,197","$194,211,591.00",2.13%
07/18/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"21,794,140","$183,288,717.40",2.01%
07/18/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"4,027,509","$171,169,132.50",1.88%
07/18/2022,ARKK,VERACYTE INC,VCYT,92337F107,"5,166,879","$137,904,000.50",1.52%
07/18/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,267,349","$117,297,829.10",1.29%
07/18/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"10,166,393","$89,972,578.05",0.99%
07/18/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"770,826","$78,878,624.58",0.87%
07/18/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"485,510","$76,526,086.20",0.84%
07/18/2022,ARKK,CERUS CORP,CERS,157085101,"11,802,103","$67,035,945.04",0.74%
07/18/2022,ARKK,2U INC,TWOU,90214J101,"6,502,699","$65,092,016.99",0.72%
07/18/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,363,986","$60,903,300.64",0.67%
07/18/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"59,868,359","$59,868,358.81",0.66%
07/18/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"4,207,585","$58,190,900.55",0.64%
07/18/2022,ARKK,INVITAE CORP,NVTA,46185L103,"19,066,418","$54,339,291.30",0.60%
07/18/2022,ARKK,BERKELEY LIGHTS INC,BLI,84310101,"4,350,194","$19,097,351.66",0.21%
07/18/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"6,425,749","$12,016,150.63",0.13%
07/18/2022,ARKK,STRATASYS LTD,SSYS,M85548101,"2,575","$48,796.25",0.00%
