date,fund,company,ticker,cusip,shares,market value ($),weight (%)
06/10/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"7,433,892","$820,701,676.80",9.63%
06/10/2022,ARKK,TESLA INC,TSLA,88160R101,"1,023,093","$735,726,638.16",8.63%
06/10/2022,ARKK,ROKU INC,ROKU,77543R102,"7,788,628","$719,435,568.36",8.44%
06/10/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"6,723,565","$482,079,610.50",5.66%
06/10/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"21,474,241","$438,504,001.22",5.15%
06/10/2022,ARKK,BLOCK INC,SQ,852234103,"5,731,962","$438,953,649.96",5.15%
06/10/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"9,186,162","$409,610,963.58",4.81%
06/10/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,612,578","$386,466,595.84",4.53%
06/10/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,520,308","$351,974,838.08",4.13%
06/10/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"3,511,493","$345,846,945.57",4.06%
06/10/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,395,159","$320,653,272.26",3.76%
06/10/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"7,048,654","$291,109,410.20",3.42%
06/10/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"687,210","$255,222,921.90",2.99%
06/10/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,643,909","$251,106,540.66",2.95%
06/10/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"15,992,487","$221,016,170.34",2.59%
06/10/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,925,521","$211,849,176.33",2.49%
06/10/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"5,770,943","$176,013,761.50",2.07%
06/10/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"55,852,064","$173,699,919.04",2.04%
06/10/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,959,078","$168,301,396.34",1.97%
06/10/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"6,806,653","$159,820,212.44",1.88%
06/10/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"12,730,311","$156,837,431.52",1.84%
06/10/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,655,599","$112,862,957.50",1.32%
06/10/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,745,868","$107,880,998.40",1.27%
06/10/2022,ARKK,STRATASYS LTD,SSYS,M85548101,"5,369,752","$99,179,319.44",1.16%
06/10/2022,ARKK,VERACYTE INC,VCYT,92337F107,"5,095,246","$89,013,947.62",1.04%
06/10/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"466,829","$84,253,297.92",0.99%
06/10/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"741,310","$82,974,828.30",0.97%
06/10/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"9,134,070","$74,990,714.70",0.88%
06/10/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"13,704,998","$62,220,690.92",0.73%
06/10/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"4,318,145","$60,842,663.05",0.71%
06/10/2022,ARKK,CERUS CORP,CERS,157085101,"11,349,844","$57,997,702.84",0.68%
06/10/2022,ARKK,2U INC,TWOU,90214J101,"6,253,566","$55,218,987.78",0.65%
06/10/2022,ARKK,INVITAE CORP,NVTA,46185L103,"18,089,346","$48,117,660.36",0.56%
06/10/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"33,770,847","$33,770,846.93",0.40%
06/10/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"5,007,949","$26,141,493.78",0.31%
06/10/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"6,504,997","$11,969,194.48",0.14%
