date,fund,company,ticker,cusip,shares,market value ($),weight (%)
08/08/2023,ARKK,TESLA INC,TSLA,88160R101,"3,412,355","$858,036,664.75",10.63%
08/08/2023,ARKK,ROKU INC,ROKU,77543R102,"8,545,407","$755,413,978.80",9.36%
08/08/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,355,533","$632,281,616.68",7.84%
08/08/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,201,116","$563,088,624.56",6.98%
08/08/2023,ARKK,BLOCK INC,SQ,852234103,"7,270,106","$465,359,485.06",5.77%
08/08/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"27,956,556","$452,616,641.64",5.61%
08/08/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"11,510,727","$364,084,295.01",4.51%
08/08/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"4,003,214","$340,553,414.98",4.22%
08/08/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,292,734","$331,294,723.30",4.11%
08/08/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"5,392,429","$310,442,137.53",3.85%
08/08/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,973,316","$306,306,532.44",3.80%
08/08/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,872,523","$303,699,138.34",3.76%
08/08/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,645,681","$259,314,472.62",3.21%
08/08/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,633,584","$249,422,758.40",3.09%
08/08/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,102,588","$246,659,103.92",3.06%
08/08/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"111,241,309","$231,381,922.72",2.87%
08/08/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,216,698","$229,257,355.32",2.84%
08/08/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,967,602","$196,481,065.32",2.43%
08/08/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,629,490","$174,676,110.60",2.16%
08/08/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"5,883,014","$150,252,177.56",1.86%
08/08/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,087,442","$116,270,519.40",1.44%
08/08/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,397,468","$109,013,231.72",1.35%
08/08/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"4,839,276","$87,058,575.24",1.08%
08/08/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,612,476","$85,796,305.00",1.06%
08/08/2023,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"215,989","$68,373,477.84",0.85%
08/08/2023,ARKK,TERADYNE INC,TER,880770102,"554,234","$60,367,167.28",0.75%
08/08/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"2,200,704","$35,959,503.36",0.45%
08/08/2023,ARKK,CERUS CORP,CERS,157085101,"12,964,127","$28,456,258.77",0.35%
08/08/2023,ARKK,2U INC,TWOU,90214J101,"5,821,774","$25,732,241.08",0.32%
08/08/2023,ARKK,INVITAE CORP,NVTA,46185L103,"18,733,147","$21,917,781.99",0.27%
08/08/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"9,491,478","$9,491,478.29",0.12%
