date,fund,company,ticker,cusip,shares,market value ($),weight (%)
05/24/2023,ARKK,TESLA INC,TSLA,88160R101,"4,259,731","$791,330,227.87",10.36%
05/24/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,694,010","$570,761,756.50",7.47%
05/24/2023,ARKK,ROKU INC,ROKU,77543R102,"9,472,403","$529,317,879.64",6.93%
05/24/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"8,153,442","$481,868,422.20",6.31%
05/24/2023,ARKK,BLOCK INC,SQ,852234103,"7,307,058","$449,822,490.48",5.89%
05/24/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"26,448,631","$439,840,733.53",5.76%
05/24/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"4,992,320","$409,370,240.00",5.36%
05/24/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"6,281,090","$366,375,979.70",4.80%
05/24/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,409,978","$363,550,521.60",4.76%
05/24/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"14,528,052","$352,595,822.04",4.62%
05/24/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,985,246","$303,508,938.70",3.97%
05/24/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,328,670","$297,983,953.90",3.90%
05/24/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,803,303","$284,019,306.39",3.72%
05/24/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"7,137,373","$283,068,213.18",3.71%
05/24/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,922,572","$252,598,013.32",3.31%
05/24/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,329,893","$218,444,607.43",2.86%
05/24/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,391,376","$208,806,372.00",2.73%
05/24/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,922,670","$187,428,735.20",2.45%
05/24/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"115,788,687","$175,998,804.24",2.30%
05/24/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,641,982","$170,492,403.76",2.23%
05/24/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,558,148","$136,400,451.36",1.79%
05/24/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,731,303","$123,013,878.00",1.61%
05/24/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"5,206,732","$65,813,092.48",0.86%
05/24/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,886,745","$57,990,235.40",0.76%
05/24/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,748,889","$29,223,935.19",0.38%
05/24/2023,ARKK,CERUS CORP,CERS,157085101,"13,949,010","$27,061,079.40",0.35%
05/24/2023,ARKK,2U INC,TWOU,90214J101,"6,264,251","$26,435,139.22",0.35%
05/24/2023,ARKK,INVITAE CORP,NVTA,46185L103,"19,808,730","$24,364,737.90",0.32%
05/24/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"9,052,457","$9,052,457.37",0.12%
