date,fund,company,ticker,cusip,shares,market value ($),weight (%)
08/05/2022,ARKK,TESLA INC,TSLA,88160R101,"1,022,865","$947,070,703.50",9.30%
08/05/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"7,663,960","$864,954,525.60",8.49%
08/05/2022,ARKK,ROKU INC,ROKU,77543R102,"8,950,351","$727,484,529.28",7.14%
08/05/2022,ARKK,BLOCK INC,SQ,852234103,"6,169,413","$553,396,346.10",5.43%
08/05/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"9,922,061","$489,852,151.57",4.81%
08/05/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"6,144,244","$484,842,294.04",4.76%
08/05/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"22,138,857","$471,336,265.53",4.63%
08/05/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,764,436","$440,695,772.56",4.33%
08/05/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"4,904,823","$436,038,764.70",4.28%
08/05/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,451,691","$422,134,142.13",4.14%
08/05/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,632,333","$417,041,099.04",4.09%
08/05/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,407,341","$381,188,840.94",3.74%
08/05/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"3,875,251","$380,510,895.69",3.74%
08/05/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,954,265","$367,303,950.30",3.61%
08/05/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"5,949,757","$285,350,345.72",2.80%
08/05/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"16,487,566","$269,736,579.76",2.65%
08/05/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"13,124,358","$254,875,032.36",2.50%
08/05/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"21,607,829","$235,093,179.52",2.31%
08/05/2022,ARKK,PAGERDUTY INC,PD,69553P100,"8,170,813","$228,129,098.96",2.24%
08/05/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"7,017,295","$228,412,952.25",2.24%
08/05/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"68,770,455","$206,999,069.55",2.03%
08/05/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"4,016,471","$188,091,336.93",1.85%
08/05/2022,ARKK,VERACYTE INC,VCYT,92337F107,"5,122,715","$141,694,296.90",1.39%
08/05/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,239,409","$137,869,247.04",1.35%
08/05/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"10,594,203","$101,810,290.83",1.00%
08/05/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"764,246","$93,543,710.40",0.92%
08/05/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"481,364","$92,494,092.60",0.91%
08/05/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"13,842,903","$80,427,266.43",0.79%
08/05/2022,ARKK,CERUS CORP,CERS,157085101,"11,701,219","$68,101,094.58",0.67%
08/05/2022,ARKK,2U INC,TWOU,90214J101,"6,447,125","$59,184,607.50",0.58%
08/05/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"4,171,611","$58,611,134.55",0.58%
08/05/2022,ARKK,INVITAE CORP,NVTA,46185L103,"18,073,848","$37,955,080.80",0.37%
08/05/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"3,991,936","$20,877,825.28",0.21%
08/05/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"5,510,757","$8,541,673.35",0.08%
08/05/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"2,616,208","$2,616,208.09",0.03%
