date,fund,company,ticker,cusip,shares,market value ($),weight (%)
11/30/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,256,505","$927,526,469.10",11.24%
11/30/2023,ARKK,ROKU INC,ROKU,77543R102,"7,007,321","$748,031,516.75",9.06%
11/30/2023,ARKK,TESLA INC,TSLA,88160R101,"2,669,280","$651,678,019.20",7.89%
11/30/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,372,437","$568,907,094.15",6.89%
11/30/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"28,074,673","$557,843,752.51",6.76%
11/30/2023,ARKK,BLOCK INC,SQ,852234103,"7,774,265","$495,453,908.45",6.00%
11/30/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,475,844","$378,326,061.96",4.58%
11/30/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"8,696,572","$336,383,404.96",4.07%
11/30/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,906,404","$324,460,496.52",3.93%
11/30/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"7,818,755","$299,223,753.85",3.62%
11/30/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"3,875,897","$284,219,527.01",3.44%
11/30/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,621,239","$261,740,816.04",3.17%
11/30/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"8,011,737","$247,803,025.41",3.00%
11/30/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,469,309","$229,061,206.33",2.77%
11/30/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"3,066,268","$199,491,396.08",2.42%
11/30/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"21,596,683","$192,642,412.36",2.33%
11/30/2023,ARKK,PAGERDUTY INC,PD,69553P100,"8,702,789","$191,461,358.00",2.32%
11/30/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,394,654","$182,823,157.86",2.21%
11/30/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"128,183,374","$178,174,889.86",2.16%
11/30/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"19,441,193","$170,888,086.47",2.07%
11/30/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"6,734,134","$133,605,218.56",1.62%
11/30/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,652,742","$114,916,783.44",1.39%
11/30/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,338,245","$111,623,043.85",1.35%
11/30/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,720,655","$91,193,254.05",1.10%
11/30/2023,ARKK,ARCHER AVIATION INC-A,ACHR,03945R102,"13,853,549","$85,060,790.86",1.03%
11/30/2023,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"213,130","$70,801,786.00",0.86%
11/30/2023,ARKK,TERADYNE INC,TER,880770102,"546,839","$50,724,785.64",0.61%
11/30/2023,ARKK,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,"6,087,319","$42,915,598.95",0.52%
11/30/2023,ARKK,TRADE DESK INC/THE -CLASS A,TTD,88339J105,"554,237","$39,001,657.69",0.47%
11/30/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"3,289,599","$36,843,508.80",0.45%
11/30/2023,ARKK,CERUS CORP,CERS,157085101,"12,789,490","$22,765,292.20",0.28%
11/30/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"12,694,039","$12,694,038.54",0.15%
11/30/2023,ARKK,INVITAE CORP,NVTA,46185L103,"19,344,290","$10,008,735.65",0.12%
11/30/2023,ARKK,2U INC,TWOU,90214J101,"6,657,299","$6,857,017.97",0.08%
