date,fund,company,ticker,cusip,shares,market value ($),weight (%)
04/10/2023,ARKK,TESLA INC,TSLA,88160R101,"3,875,031","$717,113,236.86",9.69%
04/10/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,467,430","$608,384,845.50",8.22%
04/10/2023,ARKK,ROKU INC,ROKU,77543R102,"9,147,460","$586,169,236.80",7.92%
04/10/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,767,372","$477,227,335.68",6.45%
04/10/2023,ARKK,BLOCK INC,SQ,852234103,"6,853,149","$466,699,446.90",6.31%
04/10/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"6,844,301","$454,187,814.36",6.14%
04/10/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"26,462,425","$437,953,133.75",5.92%
04/10/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,997,127","$408,019,709.45",5.51%
04/10/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,009,491","$312,006,576.18",4.22%
04/10/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,395,033","$295,450,524.60",3.99%
04/10/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"15,521,345","$281,867,625.20",3.81%
04/10/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,723,357","$271,558,103.41",3.67%
04/10/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,107,381","$249,564,469.56",3.37%
04/10/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,463,567","$248,045,941.80",3.35%
04/10/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,794,652","$244,335,685.92",3.30%
04/10/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,395,250","$238,127,050.00",3.22%
04/10/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,652,224","$196,718,762.24",2.66%
04/10/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,067,040","$180,433,769.60",2.44%
04/10/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,320,356","$156,951,101.76",2.12%
04/10/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,748,411","$143,082,276.66",1.93%
04/10/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"103,710,078","$140,008,605.30",1.89%
04/10/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,733,851","$102,677,228.19",1.39%
04/10/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,698,988","$51,083,024.28",0.69%
04/10/2023,ARKK,CERUS CORP,CERS,157085101,"13,956,300","$40,054,581.00",0.54%
04/10/2023,ARKK,2U INC,TWOU,90214J101,"6,267,538","$37,291,851.10",0.50%
04/10/2023,ARKK,INVITAE CORP,NVTA,46185L103,"18,062,771","$23,842,857.72",0.32%
04/10/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,590,490","$21,614,759.10",0.29%
04/10/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"9,475,029","$9,475,028.66",0.13%
