date,fund,company,ticker,cusip,shares,market value ($),weight (%)
12/08/2021,ARKK,TESLA INC,TSLA,88160R101,"1,422,401","$1,496,010,251.75",8.64%
12/08/2021,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"10,484,851","$1,031,814,186.91",5.96%
12/08/2021,ARKK,ROKU INC,ROKU,77543R102,"4,380,375","$948,789,225.00",5.48%
12/08/2021,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"3,269,468","$936,441,024.56",5.41%
12/08/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"4,949,804","$935,809,944.24",5.41%
12/08/2021,ARKK,UNITY SOFTWARE INC,U,91332U101,"5,461,700","$838,370,950.00",4.84%
12/08/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"3,012,083","$718,411,916.33",4.15%
12/08/2021,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"8,076,942","$673,293,885.12",3.89%
12/08/2021,ARKK,TWILIO INC - A,TWLO,90138F102,"2,532,297","$671,843,717.07",3.88%
12/08/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"432,190","$657,149,216.90",3.80%
12/08/2021,ARKK,SQUARE INC - A,SQ,852234103,"3,350,431","$634,940,178.81",3.67%
12/08/2021,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"12,941,072","$607,971,562.56",3.51%
12/08/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"4,900,472","$573,845,271.20",3.31%
12/08/2021,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"25,031,291","$487,108,922.86",2.81%
12/08/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"6,042,364","$473,660,913.96",2.74%
12/08/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"5,945,077","$467,639,756.82",2.70%
12/08/2021,ARKK,TWITTER INC,TWTR,90184L102,"10,515,529","$467,520,419.34",2.70%
12/08/2021,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,"12,264,747","$383,518,638.69",2.22%
12/08/2021,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"5,978,933","$326,389,952.47",1.89%
12/08/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,061,863","$303,423,759.08",1.75%
12/08/2021,ARKK,INVITAE CORP,NVTA,46185L103,"16,635,605","$283,637,065.25",1.64%
12/08/2021,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"6,910,708","$276,428,320.00",1.60%
12/08/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,"6,622,384","$272,643,549.28",1.57%
12/08/2021,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"11,752,428","$267,132,688.44",1.54%
12/08/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"11,672,860","$265,440,836.40",1.53%
12/08/2021,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"22,848,258","$228,025,614.84",1.32%
12/08/2021,ARKK,PAGERDUTY INC,PD,69553P100,"6,752,191","$226,130,876.59",1.31%
12/08/2021,ARKK,DOCUSIGN INC,DOCU,256163106,"1,624,471","$225,151,680.60",1.30%
12/08/2021,ARKK,TRIMBLE INC,TRMB,896239100,"2,082,282","$182,407,903.20",1.05%
12/08/2021,ARKK,VERACYTE INC,VCYT,92337F107,"4,217,603","$173,765,243.60",1.00%
12/08/2021,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"10,962,448","$167,177,332.00",0.97%
12/08/2021,ARKK,SKILLZ INC,SKLZ,83067L109,"16,324,196","$155,896,071.80",0.90%
12/08/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"1,703,378","$149,454,385.72",0.86%
12/08/2021,ARKK,2U INC,TWOU,90214J101,"5,366,446","$118,544,792.14",0.68%
12/08/2021,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,"3,330,379","$103,141,837.63",0.60%
12/08/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,"5,233,846","$98,291,627.88",0.57%
12/08/2021,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"4,556,248","$95,635,645.52",0.55%
12/08/2021,ARKK,STRATASYS LTD,SSYS,M85548101,"3,595,230","$92,505,267.90",0.53%
12/08/2021,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"3,696,543","$87,386,276.52",0.50%
12/08/2021,ARKK,CERUS CORP,CERS,157085101,"9,982,041","$70,473,209.46",0.41%
12/08/2021,ARKK,3D SYSTEMS CORP,DDD,88554D205,"2,026,058","$46,092,819.50",0.27%
12/08/2021,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"370,000","$42,916,300.00",0.25%
12/08/2021,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"27,098,590","$27,098,589.77",0.16%
12/08/2021,ARKK,COMPUGEN LTD,CGEN,M25722105,"5,251,542","$23,264,331.06",0.13%
12/08/2021,ARKK,PROTO LABS INC,PRLB,743713109,196,"$10,190.04",0.00%
