date,fund,company,ticker,cusip,shares,market value ($),weight (%)
02/14/2023,ARKK,TESLA INC,TSLA,88160R101,"3,986,455","$775,923,601.20",10.29%
02/14/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,342,535","$638,037,076.80",8.46%
02/14/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"8,499,674","$555,963,676.34",7.37%
02/14/2023,ARKK,ROKU INC,ROKU,77543R102,"9,063,690","$501,765,878.40",6.65%
02/14/2023,ARKK,BLOCK INC,SQ,852234103,"5,801,216","$445,649,413.12",5.91%
02/14/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"26,072,123","$401,510,694.20",5.32%
02/14/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,146,189","$396,719,404.30",5.26%
02/14/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"6,103,436","$344,233,790.40",4.56%
02/14/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,429,360","$343,909,442.40",4.56%
02/14/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,937,933","$302,794,051.56",4.01%
02/14/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,001,591","$299,739,598.86",3.97%
02/14/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,377,181","$276,978,593.31",3.67%
02/14/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,609,708","$273,113,134.56",3.62%
02/14/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"16,277,267","$262,715,089.38",3.48%
02/14/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"5,972,423","$257,112,810.15",3.41%
02/14/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,611,918","$228,129,182.46",3.02%
02/14/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,300,767","$216,935,407.81",2.88%
02/14/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,362,368","$192,074,690.56",2.55%
02/14/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"90,682,376","$155,973,686.72",2.07%
02/14/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,109,017","$144,758,514.42",1.92%
02/14/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,017,964","$135,084,068.64",1.79%
02/14/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,663,953","$117,205,138.89",1.55%
02/14/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,823,796","$91,579,914.20",1.21%
02/14/2023,ARKK,2U INC,TWOU,90214J101,"6,175,225","$67,773,094.38",0.90%
02/14/2023,ARKK,INVITAE CORP,NVTA,46185L103,"17,351,413","$35,743,910.78",0.47%
02/14/2023,ARKK,CERUS CORP,CERS,157085101,"10,900,561","$32,810,688.61",0.43%
02/14/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,504,236","$31,799,549.04",0.42%
02/14/2023,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"17,864,083","$17,864,082.66",0.24%
02/14/2023,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"13,398","$136,391.64",0.00%
