date,fund,company,ticker,cusip,shares,market value ($),weight (%)
01/25/2024,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,325,392","$646,183,065.28",8.30%
01/25/2024,ARKK,TESLA INC,TSLA,88160R101,"2,910,077","$604,801,302.91",7.77%
01/25/2024,ARKK,ROKU INC,ROKU,77543R102,"6,792,614","$599,312,333.22",7.70%
01/25/2024,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,365,979","$577,587,190.16",7.42%
01/25/2024,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"22,594,235","$511,307,538.05",6.57%
01/25/2024,ARKK,BLOCK INC,SQ,852234103,"7,423,062","$464,460,989.34",5.97%
01/25/2024,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"6,090,080","$383,735,940.80",4.93%
01/25/2024,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"8,303,659","$338,955,360.38",4.35%
01/25/2024,ARKK,TWILIO INC - A,TWLO,90138F102,"4,577,737","$333,259,253.60",4.28%
01/25/2024,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"3,499,373","$282,504,382.29",3.63%
01/25/2024,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,474,828","$279,923,568.84",3.60%
01/25/2024,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"6,778,223","$260,690,456.58",3.35%
01/25/2024,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,049,239","$243,274,135.41",3.12%
01/25/2024,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,284,797","$219,278,655.57",2.82%
01/25/2024,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"7,649,824","$191,704,589.44",2.46%
01/25/2024,ARKK,PAGERDUTY INC,PD,69553P100,"7,794,889","$189,181,956.03",2.43%
01/25/2024,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"124,488,652","$154,365,928.48",1.98%
01/25/2024,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,105,749","$151,178,345.24",1.94%
01/25/2024,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"2,337,242","$150,097,681.24",1.93%
01/25/2024,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"8,355,076","$139,947,523.00",1.80%
01/25/2024,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,312,240","$137,656,694.40",1.77%
01/25/2024,ARKK,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,"13,103,195","$135,749,100.20",1.74%
01/25/2024,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"18,833,271","$131,079,566.16",1.68%
01/25/2024,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,552,592","$116,063,180.64",1.49%
01/25/2024,ARKK,TRADE DESK INC/THE -CLASS A,TTD,88339J105,"1,553,975","$108,234,358.75",1.39%
01/25/2024,ARKK,VERACYTE INC,VCYT,92337F107,"4,142,212","$107,241,868.68",1.38%
01/25/2024,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"203,581","$79,539,096.70",1.02%
01/25/2024,ARKK,TERADYNE INC,TER,880770102,"613,172","$67,859,745.24",0.87%
01/25/2024,ARKK,ARCHER AVIATION INC-A,ACHR,03945R102,"13,227,655","$66,270,551.55",0.85%
01/25/2024,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"3,140,933","$35,995,092.18",0.46%
01/25/2024,ARKK,CERUS CORP,CERS,157085101,"12,599,996","$22,679,992.80",0.29%
01/25/2024,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,"575,520","$21,017,990.40",0.27%
01/25/2024,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"20,730,567","$20,730,566.70",0.27%
01/25/2024,ARKK,INVITAE CORP,NVTA,46185L103,"18,470,233","$7,251,413.48",0.09%
01/25/2024,ARKK,2U INC,TWOU,90214J101,"6,356,406","$5,935,611.92",0.08%
