date,fund,company,ticker,cusip,shares,market value ($),weight (%)
07/26/2022,ARKK,TESLA INC,TSLA,88160R101,"1,069,511","$861,277,208.30",9.15%
07/26/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"7,771,503","$824,556,468.30",8.76%
07/26/2022,ARKK,ROKU INC,ROKU,77543R102,"8,287,383","$718,598,979.93",7.63%
07/26/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,616,200","$488,809,696.00",5.19%
07/26/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"6,348,499","$485,660,173.50",5.16%
07/26/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"10,012,373","$456,864,579.99",4.85%
07/26/2022,ARKK,BLOCK INC,SQ,852234103,"6,255,951","$446,862,579.93",4.75%
07/26/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,780,887","$433,773,341.39",4.61%
07/26/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,625,111","$433,746,017.17",4.61%
07/26/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"6,109,330","$409,752,763.10",4.35%
07/26/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"22,449,537","$405,887,628.96",4.31%
07/26/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"3,929,629","$340,227,278.82",3.61%
07/26/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,525,315","$302,989,695.10",3.22%
07/26/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"7,751,051","$284,541,082.21",3.02%
07/26/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,033,217","$240,363,365.28",2.55%
07/26/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"16,718,942","$223,866,633.38",2.38%
07/26/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"13,308,509","$218,791,887.96",2.32%
07/26/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"7,115,763","$218,738,554.62",2.32%
07/26/2022,ARKK,PAGERDUTY INC,PD,69553P100,"8,285,469","$214,179,373.65",2.27%
07/26/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"21,911,093","$194,789,616.77",2.07%
07/26/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"67,533,704","$187,743,697.12",1.99%
07/26/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"4,072,834","$171,181,213.02",1.82%
07/26/2022,ARKK,VERACYTE INC,VCYT,92337F107,"5,194,621","$128,151,300.07",1.36%
07/26/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,284,850","$116,349,387.00",1.24%
07/26/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"10,506,987","$100,551,865.59",1.07%
07/26/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"774,962","$85,571,304.04",0.91%
07/26/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"488,073","$83,089,547.52",0.88%
07/26/2022,ARKK,CERUS CORP,CERS,157085101,"11,865,407","$63,479,927.45",0.67%
07/26/2022,ARKK,2U INC,TWOU,90214J101,"6,537,613","$61,976,571.24",0.66%
07/26/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,188,785","$61,863,102.60",0.66%
07/26/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"4,230,179","$59,180,204.21",0.63%
07/26/2022,ARKK,INVITAE CORP,NVTA,46185L103,"18,678,562","$39,972,122.68",0.42%
07/26/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"25,315,484","$25,315,484.31",0.27%
07/26/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"4,047,961","$17,608,630.35",0.19%
07/26/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"5,985,602","$10,175,523.40",0.11%
