date,fund,company,ticker,cusip,shares,market value ($),weight (%)
10/05/2022,ARKK,TESLA INC,TSLA,88160R101,"3,069,382","$765,626,646.08",9.21%
10/05/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,768,404","$679,902,046.16",8.18%
10/05/2022,ARKK,ROKU INC,ROKU,77543R102,"9,261,018","$577,887,523.20",6.95%
10/05/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,795,018","$413,680,695.84",4.98%
10/05/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"11,368,917","$411,100,038.72",4.95%
10/05/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,794,611","$380,532,104.37",4.58%
10/05/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"27,494,792","$378,053,390.00",4.55%
10/05/2022,ARKK,BLOCK INC,SQ,852234103,"6,027,001","$376,145,132.41",4.53%
10/05/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"4,929,167","$367,222,941.50",4.42%
10/05/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"4,596,378","$356,357,186.34",4.29%
10/05/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,674,123","$354,875,444.00",4.27%
10/05/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,504,715","$335,643,294.00",4.04%
10/05/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,449,049","$306,869,459.68",3.69%
10/05/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"85,082,307","$299,489,720.64",3.60%
10/05/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,998,491","$283,722,421.23",3.41%
10/05/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"16,133,648","$271,851,968.80",3.27%
10/05/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,422,851","$248,435,876.68",2.99%
10/05/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"21,714,586","$234,951,820.52",2.83%
10/05/2022,ARKK,PAGERDUTY INC,PD,69553P100,"8,211,213","$202,899,073.23",2.44%
10/05/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"7,244,004","$172,624,615.32",2.08%
10/05/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"4,036,333","$158,466,433.58",1.91%
10/05/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,255,701","$104,573,116.12",1.26%
10/05/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"772,884","$101,765,636.28",1.22%
10/05/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,715,831","$95,800,059.81",1.15%
10/05/2022,ARKK,VERACYTE INC,VCYT,92337F107,"5,148,025","$95,907,705.75",1.15%
10/05/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"11,466,970","$93,455,805.50",1.12%
10/05/2022,ARKK,INVITAE CORP,NVTA,46185L103,"20,319,850","$58,114,771.00",0.70%
10/05/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"4,192,241","$48,043,081.86",0.58%
10/05/2022,ARKK,CERUS CORP,CERS,157085101,"11,759,010","$45,507,368.70",0.55%
10/05/2022,ARKK,2U INC,TWOU,90214J101,"6,479,123","$42,956,585.49",0.52%
10/05/2022,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"882,648","$31,528,186.56",0.38%
10/05/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"10,404,842","$10,404,842.31",0.13%
10/05/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"2,320,171","$7,610,160.88",0.09%
10/05/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,300,"$28,389.00",0.00%
