date,fund,company,ticker,cusip,shares,market value ($),weight (%)
06/16/2023,ARKK,TESLA INC,TSLA,88160R101,"3,781,127","$967,590,399.30",11.74%
06/16/2023,ARKK,ROKU INC,ROKU,77543R102,"9,129,495","$655,041,266.25",7.95%
06/16/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,379,175","$586,039,499.50",7.11%
06/16/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"28,990,794","$543,577,387.50",6.59%
06/16/2023,ARKK,BLOCK INC,SQ,852234103,"7,280,069","$481,867,767.11",5.85%
06/16/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"8,181,715","$443,858,038.75",5.38%
06/16/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"4,274,226","$399,169,966.14",4.84%
06/16/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"5,919,090","$391,251,849.00",4.75%
06/16/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,599,536","$358,342,665.12",4.35%
06/16/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,629,414","$315,124,210.98",3.82%
06/16/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"12,662,111","$314,400,216.13",3.81%
06/16/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,782,723","$309,088,687.11",3.75%
06/16/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,083,591","$299,626,853.54",3.63%
06/16/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,882,311","$299,434,237.20",3.63%
06/16/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,878,972","$279,492,632.36",3.39%
06/16/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"112,491,844","$219,359,095.80",2.66%
06/16/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,100,682","$207,423,188.00",2.52%
06/16/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,382,357","$191,429,171.67",2.32%
06/16/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"18,930,811","$188,929,493.78",2.29%
06/16/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,543,795","$172,828,343.45",2.10%
06/16/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,164,662","$127,108,952.64",1.54%
06/16/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,560,060","$120,932,791.20",1.47%
06/16/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"5,018,248","$83,302,916.80",1.01%
06/16/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,746,020","$69,713,432.20",0.85%
06/16/2023,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"150,377","$42,380,749.91",0.51%
06/16/2023,ARKK,TERADYNE INC,TER,880770102,"368,002","$40,513,340.18",0.49%
06/16/2023,ARKK,CERUS CORP,CERS,157085101,"13,443,857","$35,895,098.19",0.44%
06/16/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,722,632","$34,177,018.88",0.41%
06/16/2023,ARKK,2U INC,TWOU,90214J101,"6,037,289","$26,745,190.27",0.32%
06/16/2023,ARKK,INVITAE CORP,NVTA,46185L103,"19,091,305","$24,245,957.35",0.29%
06/16/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"14,346,352","$14,346,351.99",0.17%
