date,fund,company,ticker,cusip,shares,market value ($),weight (%)
11/24/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,270,931","$794,349,211.75",10.15%
11/24/2023,ARKK,ROKU INC,ROKU,77543R102,"7,182,349","$680,743,038.22",8.70%
11/24/2023,ARKK,TESLA INC,TSLA,88160R101,"2,674,586","$626,414,787.06",8.01%
11/24/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,389,090","$535,475,614.70",6.84%
11/24/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"28,130,505","$515,069,546.55",6.58%
11/24/2023,ARKK,BLOCK INC,SQ,852234103,"7,789,728","$459,749,746.56",5.88%
11/24/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,486,736","$386,760,020.64",4.94%
11/24/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"8,713,869","$329,558,525.58",4.21%
11/24/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,916,162","$308,046,710.92",3.94%
11/24/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"7,974,034","$308,435,635.12",3.94%
11/24/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"3,933,015","$279,086,744.40",3.57%
11/24/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,638,381","$246,971,312.79",3.16%
11/24/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"8,027,669","$242,917,263.94",3.11%
11/24/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,420,525","$211,769,951.25",2.71%
11/24/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"3,095,707","$202,397,323.66",2.59%
11/24/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,407,373","$188,825,282.31",2.41%
11/24/2023,ARKK,PAGERDUTY INC,PD,69553P100,"8,720,092","$185,825,160.52",2.38%
11/24/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"128,438,243","$177,244,775.34",2.27%
11/24/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"21,639,627","$177,877,733.94",2.27%
11/24/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"19,479,833","$162,851,403.88",2.08%
11/24/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"6,747,504","$132,858,353.76",1.70%
11/24/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,346,868","$113,540,192.16",1.45%
11/24/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,573,778","$111,573,276.30",1.43%
11/24/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,728,054","$88,764,965.74",1.13%
11/24/2023,ARKK,ARCHER AVIATION INC-A,ACHR,03945R102,"13,881,100","$83,564,222.00",1.07%
11/24/2023,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"213,558","$72,927,921.42",0.93%
11/24/2023,ARKK,TERADYNE INC,TER,880770102,"547,924","$50,650,094.56",0.65%
11/24/2023,ARKK,TRADE DESK INC/THE -CLASS A,TTD,88339J105,"555,335","$37,113,038.05",0.47%
11/24/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"2,710,985","$32,640,259.40",0.42%
11/24/2023,ARKK,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,"4,206,321","$28,518,856.38",0.36%
11/24/2023,ARKK,CERUS CORP,CERS,157085101,"12,814,907","$21,144,596.55",0.27%
11/24/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"11,140,989","$11,140,988.75",0.14%
11/24/2023,ARKK,INVITAE CORP,NVTA,46185L103,"19,382,756","$10,526,774.78",0.13%
11/24/2023,ARKK,2U INC,TWOU,90214J101,"6,670,535","$7,804,525.95",0.10%
