date,fund,company,ticker,cusip,shares,market value ($),weight (%)
03/22/2023,ARKK,TESLA INC,TSLA,88160R101,"4,110,303","$812,113,666.74",10.50%
03/22/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,458,606","$607,750,841.10",7.86%
03/22/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,178,291","$602,904,661.09",7.79%
03/22/2023,ARKK,ROKU INC,ROKU,77543R102,"9,069,499","$597,770,679.09",7.73%
03/22/2023,ARKK,BLOCK INC,SQ,852234103,"6,273,806","$485,969,012.76",6.28%
03/22/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"7,135,983","$474,186,070.35",6.13%
03/22/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"26,434,897","$459,967,207.80",5.95%
03/22/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,987,669","$411,095,980.06",5.31%
03/22/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,705,105","$300,704,147.45",3.89%
03/22/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"15,757,815","$288,525,592.65",3.73%
03/22/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,388,373","$285,815,808.02",3.69%
03/22/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,103,105","$269,081,625.90",3.48%
03/22/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,701,660","$266,659,051.40",3.45%
03/22/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,547,823","$254,725,125.40",3.29%
03/22/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,451,894","$245,662,343.64",3.18%
03/22/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,387,511","$241,128,359.04",3.12%
03/22/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,055,437","$196,196,158.80",2.54%
03/22/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,631,731","$183,360,367.54",2.37%
03/22/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,852,110","$142,890,711.00",1.85%
03/22/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"103,564,711","$139,812,359.85",1.81%
03/22/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,305,388","$130,465,138.56",1.69%
03/22/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,728,887","$109,899,333.88",1.42%
03/22/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,678,882","$62,724,938.10",0.81%
03/22/2023,ARKK,2U INC,TWOU,90214J101,"6,261,067","$45,768,399.77",0.59%
03/22/2023,ARKK,CERUS CORP,CERS,157085101,"13,941,628","$41,964,300.28",0.54%
03/22/2023,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"30,296,080","$30,296,080.29",0.39%
03/22/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,525,149","$25,454,736.81",0.33%
03/22/2023,ARKK,INVITAE CORP,NVTA,46185L103,"18,043,976","$23,818,048.32",0.31%
