date,fund,company,ticker,cusip,shares,market value ($),weight (%)
10/20/2022,ARKK,TESLA INC,TSLA,88160R101,"2,978,390","$661,321,715.60",9.42%
10/20/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,508,496","$649,453,499.68",9.25%
10/20/2022,ARKK,ROKU INC,ROKU,77543R102,"8,986,590","$459,214,749.00",6.54%
10/20/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"11,031,932","$360,633,857.08",5.14%
10/20/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,593,674","$347,486,619.80",4.95%
10/20/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"27,291,422","$320,401,294.28",4.56%
10/20/2022,ARKK,BLOCK INC,SQ,852234103,"5,848,405","$315,462,965.70",4.49%
10/20/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"4,460,132","$306,678,676.32",4.37%
10/20/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,622,912","$304,030,851.84",4.33%
10/20/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"4,783,120","$302,245,352.80",4.31%
10/20/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,920,078","$289,061,891.50",4.12%
10/20/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,311,962","$283,091,495.70",4.03%
10/20/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,447,792","$267,196,500.48",3.81%
10/20/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,731,807","$247,546,728.45",3.53%
10/20/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,198,643","$241,695,995.64",3.44%
10/20/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"21,070,948","$213,027,284.28",3.03%
10/20/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"84,342,268","$205,795,133.92",2.93%
10/20/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"15,655,456","$205,712,691.84",2.93%
10/20/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,967,882","$179,038,308.54",2.55%
10/20/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"7,029,350","$138,337,608.00",1.97%
10/20/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,916,664","$118,596,585.92",1.69%
10/20/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,279,670","$94,817,008.80",1.35%
10/20/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"750,015","$90,384,307.65",1.29%
10/20/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,159,207","$80,812,515.06",1.15%
10/20/2022,ARKK,VERACYTE INC,VCYT,92337F107,"4,995,444","$77,429,382.00",1.10%
10/20/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"11,127,081","$64,759,611.42",0.92%
10/20/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"4,067,974","$43,120,524.40",0.61%
10/20/2022,ARKK,CERUS CORP,CERS,157085101,"11,410,458","$39,936,603.00",0.57%
10/20/2022,ARKK,INVITAE CORP,NVTA,46185L103,"19,110,766","$39,177,070.30",0.56%
10/20/2022,ARKK,2U INC,TWOU,90214J101,"6,287,106","$33,133,048.62",0.47%
10/20/2022,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"856,512","$26,474,785.92",0.38%
10/20/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"8,883,316","$8,883,316.06",0.13%
10/20/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"1,968,565","$4,074,929.55",0.06%
